Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
IBCP,Independent Bank Corporation,815.82M,1.12,3.05%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
DBVT,DBV Technologies S.A.,813.62M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,813.09M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,811.99M,0,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",810.59M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",810.40M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,810.39M,0.28,5.11%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
OBE,Obsidian Energy Ltd.,809.79M,0,-,-,-,-,-,-,-49.26%,-39.14%
SWIM,"Latham Group, Inc.",808.23M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,805.79M,-,-,-,-,-,-,-,-,-
GLAS,Glass House Brands Inc.,805.77M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,804.83M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",804.81M,1.28,3.13%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
SMBC,"Southern Missouri Bancorp, Inc.",803.92M,1.08,1.48%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
CTO,"CTO Realty Growth, Inc.",803.31M,1.52,7.09%,111.63%,-,Quarterly,-,51,-,2.66%
TRNS,"Transcat, Inc.",802.88M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",801.15M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",799.24M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,797.73M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
MFIC,MidCap Financial Investment Corporation,796.54M,1.31,13.55%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
PHAR,Pharming Group N.V.,796.14M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",795.38M,1.65,14.27%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
GOOS,Canada Goose Holdings Inc.,794.54M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",794.25M,1.08,2.84%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
CBIO,"Crescent Biopharma, Inc.",793.53M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",791.88M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,791.75M,-,-,-,-,-,-,-,-,-
COLL,"Collegium Pharmaceutical, Inc.",791.10M,-,-,-,-,-,-,-,-,-
LINC,Lincoln Educational Services Corporation,785.42M,0,-,-,-,-,-,-,-39.68%,-
MNPR,Monopar Therapeutics Inc.,780.49M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,779.69M,0,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",779.35M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,779.29M,1.89,8.53%,115.38%,-,Quarterly,-,13,-,-
LWLG,"Lightwave Logic, Inc.",778.54M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,778.47M,-,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,778.45M,0,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",778.06M,0.56,1.19%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
AURA,"Aura Biosciences, Inc.",777.79M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,775.55M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,775.22M,0.20,2.38%,516.48%,-,Quarterly,-,16,4.55%,14.87%
GFR,Greenfire Resources Ltd.,773.90M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,773.06M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,771.28M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",771.23M,0.56,2.42%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
HNRG,Hallador Energy Company,770.79M,0,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",770.15M,-,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,770.12M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,768.55M,1.44,20.17%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
MAX,"MediaAlpha, Inc.",767.64M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,767.64M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",767.39M,1.86,15.72%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
RXT,"Rackspace Technology, Inc.",767.17M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,766.83M,0.11,0.91%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
WHK,WhiteHawk Minerals Corp.,766.59M,0.11,0.40%,-,-,-,-,1,-,-
GRPN,"Groupon, Inc.",765.73M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,765.40M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",761.07M,0.68,5.00%,106.21%,13.79%,Quarterly,3,5,15.35%,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",758.79M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,757.90M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",752.67M,2.24,5.68%,77.50%,-,Quarterly,1,43,0.30%,1.59%
MOV,"Movado Group, Inc.",751.92M,1.60,4.75%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
WOOF,"Petco Health and Wellness Company, Inc.",751.04M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,750.77M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",749.96M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,747.94M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",747.64M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",747.34M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",746.91M,-,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",746.64M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",746.59M,-,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",746.13M,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",745.02M,1.84,8.13%,230.11%,-,Quarterly,-,14,3.08%,15.38%
AOSL,Alpha and Omega Semiconductor Limited,744.98M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,743.91M,2.14,10.92%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
CCB,Coastal Financial Corporation,742.76M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,742.02M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",741.88M,1.75,9.93%,-,-15.25%,Quarterly,2,4,-,-
FBYD,"Falcon's Beyond Global, Inc.",741.20M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,741.17M,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",739.04M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",739.00M,0,-,-,-,-,-,1,-,-
CCXI,Churchill Capital Corp XI,738.58M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,738.49M,-,-,-,-,-,-,-,-,-
ASC,Ardmore Shipping Corporation,738.18M,1.37,7.58%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
CSHR,CoinShares PLC,737.97M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,737.19M,1.16,15.65%,229.59%,-5.49%,Monthly,-,16,-0.43%,0.39%
PHAT,"Phathom Pharmaceuticals, Inc.",735.52M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,735.29M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,733.91M,0.70,2.94%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
OABI,"OmniAb, Inc.",732.77M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",732.47M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",730.42M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",729.81M,0.64,0.49%,74.35%,-,Quarterly,-,24,-,-
RCBC,River City Bank,729.69M,0.20,0.38%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
MTW,"The Manitowoc Company, Inc.",729.17M,0,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",728.71M,-,-,-,-,-,-,-,-,-
AHG,Akso Health Group,728.20M,0,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,727.19M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",726.75M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",726.32M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",725.82M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",724.77M,0,-,-,-,-,-,-,-53.58%,-36.90%
SCHL,Scholastic Corporation,724.13M,0.85,2.21%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
CASS,"Cass Information Systems, Inc.",720.47M,1.28,2.28%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
AROW,Arrow Financial Corporation,719.09M,1.20,3.09%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
DGICA,Donegal Group Inc.,718.26M,0.77,3.98%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
KDK,"Kodiak AI, Inc.",716.21M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",715.80M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",712.75M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,712.66M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,711.92M,0.48,1.83%,28.11%,-,Quarterly,-,15,-,0.85%
TBLD,Thornburg Income Builder Opportunities Trust,711.90M,1.25,5.63%,-,-,Monthly,-,6,-,-
LYTS,LSI Industries Inc.,708.84M,0.20,1.01%,29.85%,-,Quarterly,-,39,-,-
PAYS,"Paysign, Inc.",707.47M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",706.72M,0.80,9.40%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
PRAA,"PRA Group, Inc.",705.90M,0,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,705.71M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,705.03M,2.50,3.55%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
ALOY,REalloys Inc.,704.36M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",704.28M,0.25,3.68%,-,-,-,-,10,-41.52%,-19.47%
ARRY,"Array Technologies, Inc.",703.82M,-,-,-,-,-,-,-,-,-
NMFC,New Mountain Finance Corporation,703.67M,1.14,15.30%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
HOV,"Hovnanian Enterprises, Inc.",701.42M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",700.60M,0.40,1.27%,6.93%,-,Quarterly,-,1,25.99%,14.87%
ISOU,IsoEnergy Ltd.,699.95M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,699.26M,0.11,0.87%,-,10.00%,Annual,4,31,11.20%,-20.20%
STTK,"Shattuck Labs, Inc.",693.51M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,693.29M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,692.84M,1.44,11.34%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
BCAL,California BanCorp,692.20M,0.42,1.95%,22.82%,-,Quarterly,-,2,-,-
MSBI,"Midland States Bancorp, Inc.",689.39M,1.32,3.97%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
MATV,"Mativ Holdings, Inc.",688.77M,0.40,3.21%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
SPT,"Sprout Social, Inc.",687.12M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,685.21M,0.24,1.30%,2.19%,-,Quarterly,-,12,8.10%,8.45%
CNNE,"Cannae Holdings, Inc.",684.88M,0.60,3.80%,-,17.65%,Quarterly,1,3,-,-
IMC,IMC Rare Earths Ltd,684.20M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",684.07M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,683.12M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,681.80M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",681.31M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",681.24M,0.32,5.54%,-,-,Quarterly,3,5,16.96%,51.57%
EVO,Evotec SE,681.16M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,681.03M,0.50,1.60%,79.40%,-,Quarterly,-,42,3.57%,4.56%
GRNT,"Granite Ridge Resources, Inc.",680.61M,0.44,8.53%,-,-,Quarterly,-,5,2.38%,-
RRBI,"Red River Bancshares, Inc.",677.83M,0.90,0.87%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
BLDP,Ballard Power Systems Inc.,676.73M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",675.25M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",674.37M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,672.73M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",672.46M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,671.10M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,668.34M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,667.88M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,667.46M,1.36,3.42%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
AGNT,"AGNT, Inc",666.80M,0.20,5.01%,-,-,Quarterly,-,6,2.63%,-
HELE,Helen of Troy Limited,665.92M,0,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",665.81M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",663.21M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,663.08M,1.68,2.58%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
SSYS,Stratasys Ltd.,663.03M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,662.32M,-,-,-,-,-,-,-,-,-
REAX,Real REMAX Group Inc.,659.24M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,656.63M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,653.08M,0.96,5.85%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
PRME,"Prime Medicine, Inc.",652.91M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",652.53M,1.50,12.04%,-,15.63%,Annual,-,4,-,-
CTGO,Contango Silver & Gold Inc.,650.85M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,650.17M,1.02,4.90%,-,2.00%,Quarterly,28,33,3.50%,3.47%
VINP,Vinci Compass Investments Ltd.,649.94M,0.66,6.67%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
HIFS,Hingham Institution for Savings,649.24M,3.22,1.09%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
CTNM,"Contineum Therapeutics, Inc.",648.59M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",648.31M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,647.83M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",647.23M,0,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",646.12M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",645.88M,0.25,4.07%,-,-,Quarterly,-,5,4.35%,50.39%
ANGO,"AngioDynamics, Inc.",645.61M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",645.53M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,643.33M,0.56,8.66%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
MEI,"Methode Electronics, Inc.",642.04M,0.20,1.11%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
CARS,Cars.com Inc.,641.86M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,640.72M,15.00,65.82%,-,-,-,-,1,182.37%,86.42%
VRRM,Verra Mobility Corporation,638.33M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",638.02M,-,-,-,-,-,-,-,-,-
NRDS,"NerdWallet, Inc.",637.95M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",636.85M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",636.25M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,635.81M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",635.33M,1.00,2.33%,27.25%,-,Quarterly,1,24,-,-
KRNY,Kearny Financial Corp.,634.26M,0.44,4.38%,76.28%,-,Quarterly,-,12,-,3.53%
ENRD,Einride AB,634.21M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",633.79M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,633.73M,-,-,-,-,-,-,-,-,-
LPTH,"LightPath Technologies, Inc.",633.08M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,632.48M,0.40,3.04%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
YB,Yuanbao Inc.,631.76M,1.24,9.04%,18.95%,-,-,-,1,-,-
DCBO,Docebo Inc.,631.41M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,629.81M,1.20,9.23%,476.54%,-,Monthly,-,24,-2.03%,-4.39%
ETD,Ethan Allen Interiors Inc.,628.78M,4.81,19.47%,308.55%,165.75%,Quarterly,-,31,37.26%,12.16%
BAK,Braskem S.A.,628.02M,0,-,-,-,-,-,-,22.51%,17.71%
ARVN,"Arvinas, Inc.",627.05M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",626.98M,0.84,1.52%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
PKOH,Park-Ohio Holdings Corp.,625.89M,0.50,1.12%,26.66%,-,Quarterly,-,13,-,-
RMR,The RMR Group Inc.,625.72M,1.80,9.23%,427.11%,-,Quarterly,4,11,4.00%,3.44%
THM,International Tower Hill Mines Ltd.,624.89M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,624.32M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,622.28M,1.61,12.78%,-,-15.26%,Quarterly,-,3,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",622.24M,0.60,2.22%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
CRD.A,Crawford & Company,621.04M,0.32,2.42%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
STLN,"Starling Oncology, Inc.",620.67M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,619.87M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,619.27M,0.07,0.38%,10.46%,1.57%,Quarterly,-,9,-0.90%,-1.63%
OOMA,"Ooma, Inc.",619.01M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",618.23M,2.12,8.80%,-,3.92%,Quarterly,10,12,8.06%,9.20%
MG,"Mistras Group, Inc.",617.57M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,616.91M,0,-,-,-,-,1,2,-,-
EIKN,"Eikon Therapeutics, Inc.",616.40M,-,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",616.27M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",613.67M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",612.98M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",612.02M,1.26,8.15%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
ADTN,"ADTRAN Holdings, Inc.",610.80M,0,-,-,-,-,-,-,-,-
CTKB,"Cytek Biosciences, Inc.",609.62M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",608.58M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",606.85M,0.44,1.16%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
CABA,"Cabaletta Bio, Inc.",605.28M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",603.78M,0,-,-,-,-,-,5,-,-
NB,NioCorp Developments Ltd.,602.73M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,602.51M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,601.72M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",601.56M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",601.26M,1.36,1.89%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
BCSS,Bain Capital GSS Investment Corp.,600.35M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",599.59M,1.46,4.37%,-,2.11%,Quarterly,13,15,3.84%,2.53%
TRTX,"TPG RE Finance Trust, Inc.",598.80M,0.96,12.31%,175.00%,-,Quarterly,-,10,-,-0.41%
CXII,Churchill Capital Corp XII,598.55M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",598.42M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",597.50M,0.30,1.25%,-,-,Quarterly,-,16,-,43.10%
AUTL,Autolus Therapeutics plc,596.20M,-,-,-,-,-,-,-,-,-
OSPN,OneSpan Inc.,595.90M,0.51,3.15%,28.66%,-,Quarterly,-,2,-,-
BXC,BlueLinx Holdings Inc.,595.80M,0,-,-,-,-,-,-,-,-
KIDS,OrthoPediatrics Corp.,595.30M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,595.20M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,595.12M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",595.04M,-,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",593.95M,0.56,1.54%,14.65%,19.05%,Quarterly,4,6,24.36%,-
TECX,"Tectonic Therapeutic, Inc.",593.91M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",593.87M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",593.79M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",593.40M,0.64,13.65%,-,-,Quarterly,-,9,-7.17%,21.67%
SFST,"Southern First Bancshares, Inc.",592.65M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,591.99M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",591.47M,0.44,1.27%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
UNTY,"Unity Bancorp, Inc.",590.30M,0.64,1.09%,11.13%,14.29%,Quarterly,12,14,10.84%,13.49%
IIIN,Insteel Industries Inc.,587.33M,0.12,0.40%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
CRD.B,Crawford & Company,585.70M,0.32,2.66%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
WEAV,"Weave Communications, Inc.",584.79M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",584.09M,0.10,0.59%,4.31%,-,Quarterly,-,2,-,-
SCTX,Scribe Therapeutics Inc.,582.91M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,581.06M,0,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,580.35M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",580.24M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",579.62M,0.04,1.04%,-,-,Quarterly,-,4,58.74%,31.95%
LMB,"Limbach Holdings, Inc.",579.32M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,579.28M,0.32,2.25%,-,-,Quarterly,-,10,-,-
SPRY,"ARS Pharmaceuticals, Inc.",578.78M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,577.44M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",575.31M,-,-,-,-,-,-,-,-,-
CAPR,"Capricor Therapeutics, Inc.",574.99M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,574.80M,-,-,-,-,-,-,-,-,-
UHT,Universal Health Realty Income Trust,574.29M,2.98,7.21%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
NRIM,"Northrim BanCorp, Inc.",573.69M,0.68,2.64%,22.38%,2.36%,Quarterly,16,32,4.17%,12.08%
CLB,Core Laboratories Inc.,573.10M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
NKLR,Terra Innovatum Global N.V.,572.39M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",572.38M,0.30,1.82%,-,-,Quarterly,-,16,-,43.10%
AEXA,American Exceptionalism Acquisition Corp. A,572.26M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,571.63M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",571.61M,0.52,4.07%,126.83%,-,Quarterly,5,7,7.38%,17.72%
NOAH,Noah Holdings Limited,570.05M,0.69,8.32%,106.68%,16.40%,Annual,-,4,53.90%,29.52%
CIVB,"Civista Bancshares, Inc.",569.97M,0.72,2.63%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
MSIF,"MSC Income Fund, Inc.",569.54M,1.40,11.15%,50.62%,-,Monthly,-,2,-,-
NTGR,"NETGEAR, Inc.",569.40M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",568.01M,0,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,566.52M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",564.63M,0.86,4.52%,-,-,Quarterly,1,3,-,-
SDHC,Smith Douglas Homes Corp.,564.20M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",564.00M,0.72,16.04%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
OXM,"Oxford Industries, Inc.",563.49M,2.80,7.42%,-,2.21%,Quarterly,5,56,5.02%,16.60%
GFUZ,General Fusion Group Ltd.,563.38M,-,-,-,-,-,-,-,-,-
