Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FOXF,Fox Factory Holding Corp.,700.75M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,700.23M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",699.89M,0,-,-,-,-,-,-,-,-
TRAX,"First Tracks Biotherapeutics, Inc.",699.24M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,696.25M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,695.34M,1.80,5.17%,113.90%,-,Quarterly,3,5,-,-
MAKO,Mako Mining Corp.,690.48M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,689.59M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",688.85M,1.60,5.04%,54.19%,5.33%,Quarterly,4,6,5.91%,-
BLMN,"Bloomin' Brands, Inc.",688.34M,0.15,1.87%,61.06%,-28.13%,-,-,4,18.00%,6.65%
WASH,"Washington Trust Bancorp, Inc.",687.31M,2.24,6.21%,81.74%,-,Quarterly,1,43,0.30%,1.59%
NB,NioCorp Developments Ltd.,687.17M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",687.01M,0.52,3.39%,126.83%,-,Quarterly,5,7,7.38%,17.72%
MCS,The Marcus Corporation,686.78M,0.32,1.43%,70.20%,14.29%,Quarterly,3,5,16.96%,44.96%
BWMX,"Betterware de México, S.A.P.I. de C.V.",686.78M,1.23,6.66%,61.61%,-8.95%,Quarterly,-,7,19.66%,-8.47%
CGNT,Cognyte Software Ltd.,686.20M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",686.11M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",686.11M,1.71,13.77%,-,-38.40%,Quarterly,-,4,-,-
CCSI,"Consensus Cloud Solutions, Inc.",685.69M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,684.90M,0.24,1.32%,20.77%,-51.02%,Quarterly,-,12,10.06%,8.45%
BOT,"Robostrategy, Inc.",684.86M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,684.84M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,683.53M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",683.26M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,682.48M,1.20,2.91%,38.14%,6.31%,Quarterly,32,34,4.27%,4.55%
WEST,Westrock Coffee Company,681.93M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",681.62M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",680.20M,0.24,3.59%,47.20%,5.00%,Quarterly,-,5,1.64%,33.24%
PFIS,Peoples Financial Services Corp.,679.04M,2.50,3.69%,42.41%,0.61%,Quarterly,9,25,15.33%,11.22%
TMS,Teamshares Inc.,676.97M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,674.99M,0.69,6.65%,102.62%,-45.62%,Annual,-,3,46.30%,25.65%
BBOT,"BridgeBio Oncology Therapeutics, Inc.",673.70M,-,-,-,-,-,-,-,-,-
BCAL,California BanCorp,672.57M,0.40,1.91%,16.39%,-,Quarterly,-,2,-,-
NMFC,New Mountain Finance Corporation,672.50M,1.28,17.98%,-,-7.63%,Quarterly,-,16,-2.11%,0.17%
KRO,"Kronos Worldwide, Inc.",671.91M,0.20,3.43%,-,-,Quarterly,-,17,-35.92%,-22.60%
TCBX,"Third Coast Bancshares, Inc.",671.15M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",670.84M,1.28,2.46%,48.59%,3.25%,Quarterly,24,44,3.36%,3.29%
SXC,"SunCoke Energy, Inc.",670.34M,0.48,6.14%,-,-,Quarterly,4,8,14.47%,14.87%
AGMB,AgomAb Therapeutics NV,669.67M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,665.86M,1.26,8.72%,29.50%,-,-,-,1,-,-
FDMT,"4D Molecular Therapeutics, Inc.",664.95M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",664.57M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,664.36M,2.52,0.83%,14.13%,27.78%,Quarterly,1,33,1.38%,4.86%
RLMD,"Relmada Therapeutics, Inc.",663.96M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",663.36M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",662.75M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",662.15M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",660.43M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,659.27M,-,-,-,-,-,-,-,-,-
IHRT,"iHeartMedia, Inc.",659.09M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",658.04M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",657.75M,0.10,0.53%,4.47%,-,Quarterly,-,2,-,-
CERS,Cerus Corporation,657.21M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,652.75M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,652.72M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",651.56M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,650.59M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,649.94M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,649.43M,15.00,64.94%,-,-,-,-,1,182.37%,86.42%
VINP,Vinci Compass Investments Ltd.,648.99M,0.62,6.25%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
NGNE,Neurogene Inc.,648.82M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",647.66M,2.64,7.62%,106.88%,-42.48%,Quarterly,-,14,-21.13%,-10.86%
HTZ,"Hertz Global Holdings, Inc.",647.32M,-,-,-,-,-,-,-,-,-
EVH,"Evolent Health, Inc.",645.64M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",644.75M,0.96,11.51%,149.76%,-,Quarterly,-,10,-,-0.41%
RMR,The RMR Group Inc.,643.15M,1.80,8.98%,259.16%,-,Quarterly,3,11,4.00%,3.44%
SLI,Standard Lithium Ltd.,643.15M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,642.73M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,641.14M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,640.28M,0,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",640.16M,1.00,1.03%,11.99%,90.48%,Quarterly,3,7,38.67%,25.21%
TREE,"LendingTree, Inc.",640.02M,0,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,639.27M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",638.24M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,637.29M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",636.97M,0,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,636.82M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,634.79M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,634.53M,0.06,1.77%,-,7.41%,Quarterly,1,3,64.62%,34.86%
BHB,Bar Harbor Bankshares,634.02M,1.36,3.59%,52.60%,6.56%,Quarterly,22,32,7.04%,7.63%
VLGEA,"Village Super Market, Inc.",632.66M,1.00,2.34%,27.25%,-,Quarterly,1,24,-,-
SCZM,Santacruz Silver Mining Ltd.,632.02M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",631.86M,0.60,4.17%,-,25.00%,Quarterly,1,3,-,-
MSBI,"Midland States Bancorp, Inc.",631.02M,1.28,4.21%,109.29%,3.23%,Quarterly,9,11,2.75%,3.17%
AXG,Solowin Holdings,629.22M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",629.00M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",627.91M,-,-,-,-,-,-,-,-,-
AIIO,Robo.ai Inc.,627.38M,-,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,626.39M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",626.10M,1.75,11.66%,-,-8.05%,Quarterly,2,4,-,-
NRDS,"NerdWallet, Inc.",623.77M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,622.77M,1.68,13.32%,-,-16.00%,Quarterly,-,3,-,-
TATT,TAT Technologies Ltd.,621.76M,0,-,-,-,-,-,-,43.50%,19.15%
GAIN,Gladstone Investment Corporation,621.22M,1.50,9.62%,20.12%,-56.36%,Monthly,-,22,-12.34%,1.30%
ASC,Ardmore Shipping Corporation,621.02M,0.31,2.04%,49.27%,-5.80%,Quarterly,-,4,-6.69%,67.03%
NVCT,"Nuvectis Pharma, Inc.",618.85M,-,-,-,-,-,-,-,-,-
NFBK,"Northfield Bancorp, Inc.",618.52M,0.52,3.51%,435.03%,-,Quarterly,-,19,-,2.48%
ACNB,ACNB Corporation,617.73M,1.52,2.51%,41.28%,55.38%,Quarterly,8,38,22.46%,14.64%
LEGH,Legacy Housing Corporation,617.37M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",617.34M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,616.24M,1.20,9.43%,675.72%,-,Monthly,-,24,-3.91%,-4.39%
EVGO,"EVgo, Inc.",615.16M,-,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",614.92M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,614.21M,0.40,3.07%,"1,745.44%",18.75%,Quarterly,1,5,21.86%,-20.68%
BTGO,"Bitgo Holdings, Inc.",611.11M,-,-,-,-,-,-,-,-,-
UHT,Universal Health Realty Income Trust,610.11M,2.98,6.50%,231.00%,1.36%,Quarterly,42,42,1.38%,1.40%
FLGT,"Fulgent Genetics, Inc.",607.49M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",607.43M,0.45,1.18%,16.30%,-,Quarterly,-,16,-,3.04%
TMQ,Trilogy Metals Inc.,606.84M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",606.61M,0.64,2.35%,22.23%,1.59%,Quarterly,16,32,5.18%,12.20%
IIIV,"i3 Verticals, Inc.",606.39M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",606.21M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,606.03M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,604.79M,0.12,1.28%,21.55%,-60.88%,Quarterly,-,8,-23.51%,30.15%
DC,Dakota Gold Corp.,604.02M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",603.49M,0.46,1.22%,-,-45.83%,Quarterly,-,18,-61.09%,-44.71%
FBRT,"Franklin BSP Realty Trust, Inc.",603.39M,0.80,10.20%,214.77%,-21.83%,Quarterly,-,6,-7.88%,-
ORN,"Orion Group Holdings, Inc.",602.74M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",601.72M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,601.10M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,600.96M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,599.94M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",599.90M,0,-,-,-,-,-,5,-,-
CTKB,"Cytek Biosciences, Inc.",599.22M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,599.18M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",598.98M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,597.07M,-,-,-,-,-,-,-,-,-
FISN,"Deep Fission, Inc.",596.09M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,595.00M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",594.07M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",592.63M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,592.51M,0.44,4.67%,77.17%,-,Quarterly,-,12,-,4.68%
HY,"Hyster-Yale, Inc.",592.12M,1.44,4.36%,-,2.48%,Quarterly,12,15,3.79%,2.53%
NPCE,"NeuroPace, Inc.",590.84M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",589.46M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",588.84M,0,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,587.59M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",587.38M,0.40,1.16%,17.47%,11.11%,Quarterly,12,27,12.62%,10.76%
OPTU,"Optimum Communications, Inc.",586.06M,0,-,-,-,-,-,-,-,-
PRTH,"Priority Technology Holdings, Inc.",583.90M,-,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",583.85M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",582.97M,0.86,4.15%,-,-,Quarterly,1,3,-,-
CCOI,"Cogent Communications Holdings, Inc.",582.08M,0.08,0.66%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
KEYY,Keystone Acquisition Corp.,581.33M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",580.80M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,580.66M,0.20,2.30%,-,400.00%,Quarterly,1,9,71.00%,-31.44%
CIVB,"Civista Bancshares, Inc.",580.48M,0.72,2.58%,25.87%,6.06%,Quarterly,14,16,7.09%,8.76%
SFST,"Southern First Bancshares, Inc.",579.03M,-,-,-,-,-,-,-,-,-
AIOT,"PowerFleet, Inc.",579.02M,-,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",578.47M,0.48,1.35%,14.45%,20.00%,Quarterly,4,6,25.99%,-
IIIN,Insteel Industries Inc.,576.39M,1.12,3.78%,51.63%,-,Quarterly,-,22,-19.16%,-7.12%
UNTY,"Unity Bancorp, Inc.",575.04M,0.64,1.12%,10.44%,14.81%,Quarterly,12,14,10.46%,13.44%
ASMB,"Assembly Biosciences, Inc.",572.62M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,571.47M,0.32,9.76%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
XMAX,XMax Inc.,569.88M,-,-,-,-,-,-,-,-,-
MYGN,"Myriad Genetics, Inc.",569.52M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",568.82M,0.72,15.82%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
MLAB,"Mesa Laboratories, Inc.",567.41M,0.64,0.62%,52.89%,-,Quarterly,-,24,-,-
GRNT,"Granite Ridge Resources, Inc.",567.15M,0.44,10.23%,-,-,Quarterly,-,5,-,-
PACK,Ranpak Holdings Corp.,565.45M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,565.30M,-,-,-,-,-,-,-,-,-
ZSQR,Z Squared Inc.,565.23M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",564.41M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",564.41M,0,-,-,-,-,-,1,-,-
CBIO,"Crescent Biopharma, Inc.",563.56M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",560.44M,0.84,1.71%,61.10%,5.13%,Quarterly,2,17,4.43%,2.64%
EDIT,"Editas Medicine, Inc.",560.14M,-,-,-,-,-,-,-,-,-
OSPN,OneSpan Inc.,559.43M,0.52,3.45%,27.57%,-,Quarterly,-,2,-,-
BETR,Better Home & Finance Holding Company,559.11M,-,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",556.88M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",555.17M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,553.80M,0.13,5.19%,-,-94.98%,Annual,-,3,-,-
CTGO,Contango Silver & Gold Inc.,552.82M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",550.17M,-,-,-,-,-,-,-,-,-
XOMA,XOMA Royalty Corporation,549.92M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",548.66M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,548.37M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,547.71M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",547.45M,1.80,7.17%,144.01%,-,Quarterly,-,36,-,-
ADUR,Aduro Clean Technologies Inc.,546.49M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",545.20M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",544.00M,-,-,-,-,-,-,-,-,-
TOI,"The Oncology Institute, Inc.",543.91M,-,-,-,-,-,-,-,-,-
MEI,"Methode Electronics, Inc.",543.43M,0.20,1.31%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
HBCP,"Home Bancorp, Inc.",543.26M,1.24,1.79%,20.49%,16.19%,Quarterly,11,13,7.94%,6.51%
ACIC,American Coastal Insurance Corporation,543.21M,0.75,6.61%,35.59%,50.00%,Semi-Annual,1,2,60.91%,25.59%
ASIX,AdvanSix Inc.,541.88M,0.64,3.18%,173.16%,-,Quarterly,-,6,3.34%,-
GLRE,"Greenlight Capital Re, Ltd.",541.28M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",541.03M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,540.73M,1.81,8.52%,114.55%,-7.65%,Quarterly,-,31,-0.18%,1.14%
CLPT,"ClearPoint Neuro, Inc.",539.81M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",538.27M,0.25,4.97%,-,-,Quarterly,-,5,9.58%,50.39%
FBIZ,"First Business Financial Services, Inc.",538.19M,1.36,2.11%,20.80%,16.67%,Quarterly,13,22,14.02%,12.80%
MNRO,"Monro, Inc.",538.07M,1.12,6.50%,"4,078.07%",-,Quarterly,-,22,-,4.47%
CRD.A,Crawford & Company,537.81M,0.30,2.66%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
EBF,"Ennis, Inc.",537.08M,1.00,4.71%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
CSHR,CoinShares PLC,535.03M,0.40,9.88%,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",534.52M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",533.09M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,532.21M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",531.91M,-,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,531.39M,10.56,3.75%,52.53%,-33.33%,Quarterly,-,44,29.70%,-8.85%
NMG,Nouveau Monde Graphite Inc.,530.06M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,529.65M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,528.76M,0.32,2.46%,-,-,Quarterly,-,10,-,-
NNNN,Anbio Biotechnology,528.45M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,527.33M,1.04,2.55%,29.82%,4.08%,Quarterly,2,31,3.50%,4.46%
MSIF,"MSC Income Fund, Inc.",526.91M,1.40,12.05%,70.77%,-,Quarterly,-,2,-,-
FET,"Forum Energy Technologies, Inc.",526.21M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",526.07M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,525.82M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,525.53M,0,-,-,-,-,-,-,-49.26%,-39.14%
KIDS,OrthoPediatrics Corp.,525.26M,-,-,-,-,-,-,-,-,-
ELMT,The Elmet Group Co.,523.45M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",522.46M,-,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,521.10M,0.12,2.72%,-,-,Quarterly,-,5,-,-
CRD.B,Crawford & Company,520.55M,0.30,2.81%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
NEXN,Nexxen International Ltd.,519.32M,-,-,-,-,-,-,-,-,-
GOGO,Gogo Inc.,517.96M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,516.13M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",516.01M,2.80,8.10%,-,2.21%,Quarterly,5,56,5.02%,16.60%
PACB,"Pacific Biosciences of California, Inc.",515.60M,-,-,-,-,-,-,-,-,-
RZLT,"Rezolute, Inc.",515.02M,-,-,-,-,-,-,-,-,-
MBUU,"Malibu Boats, Inc.",514.81M,-,-,-,-,-,-,-,-,-
GRRR,Gorilla Technology Group Inc.,512.43M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",512.36M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,511.21M,0.04,0.36%,6.49%,-,Quarterly,-,19,-,-
ROMA,Roma Green Finance Limited,511.06M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,510.95M,0.50,1.35%,29.80%,-,Quarterly,-,13,-,5.92%
XRN,Chiron Real Estate Inc.,510.63M,1.92,5.14%,-,-,Monthly,-,13,-15.10%,-8.69%
ECC,Eagle Point Credit Company,510.33M,1.68,43.52%,-,-23.60%,Monthly,-,13,-18.48%,6.77%
ZURA,Zura Bio Limited,509.19M,-,-,-,-,-,-,-,-,-
NRC,NRC Health,508.20M,0.64,2.84%,155.81%,25.00%,Quarterly,1,13,-,20.11%
STRO,"Sutro Biopharma, Inc.",507.55M,-,-,-,-,-,-,-,-,-
STRZ,Starz Entertainment Corp.,505.36M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,505.00M,-,-,-,-,-,-,-,-,-
NKLR,Terra Innovatum Global N.V.,504.99M,-,-,-,-,-,-,-,-,-
GMTL,Guardian Metal Resources PLC,504.68M,-,-,-,-,-,-,-,-,-
OCGN,"Ocugen, Inc.",504.40M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
OBT,"Orange County Bancorp, Inc.",504.14M,0.72,1.92%,19.73%,34.00%,Quarterly,4,19,14.61%,10.87%
IDR,"Idaho Strategic Resources, Inc.",503.39M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,502.65M,-,-,-,-,-,-,-,-,-
OWLS,Obook Holdings Inc.,502.62M,-,-,-,-,-,-,-,-,-
TRC,Tejon Ranch Co.,500.66M,0,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",500.24M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,500.21M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,499.74M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",499.57M,1.16,3.48%,31.13%,3.60%,Quarterly,5,33,3.74%,5.98%
YORW,The York Water Company,499.09M,0.91,2.96%,61.45%,4.01%,Quarterly,29,53,4.00%,4.00%
SERV,Serve Robotics Inc.,498.76M,-,-,-,-,-,-,-,-,-
FBRX,"Forte Biosciences, Inc.",498.73M,-,-,-,-,-,-,-,-,-
CYH,"Community Health Systems, Inc.",498.47M,0,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,497.36M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,496.97M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,496.56M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",496.42M,0,-,-,-,-,-,-,-,-
CRNC,Cerence Inc.,496.16M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",495.27M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",495.07M,-,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,494.90M,-,-,-,-,-,-,-,-,-
CABA,"Cabaletta Bio, Inc.",490.79M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",487.87M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,487.35M,-,-,-,-,-,-,-,-,-
CHCT,Community Healthcare Trust Incorporated,487.33M,1.92,10.64%,"1,697.63%",2.14%,Quarterly,10,12,2.19%,2.24%
OVID,Ovid Therapeutics Inc.,487.13M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,485.59M,3.20,4.65%,15.46%,18.00%,Quarterly,3,5,13.83%,42.62%
BSVN,Bank7 Corp.,485.30M,1.08,2.12%,23.13%,12.50%,Quarterly,5,8,21.64%,20.22%
FRPH,"FRP Holdings, Inc.",483.67M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,483.66M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",483.49M,0.52,3.96%,33.65%,56.82%,Quarterly,-,4,-,-
KRSP,Rice Acquisition Corporation 3,483.49M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",482.87M,0.30,1.31%,-,-,Quarterly,-,16,-,43.10%
NUAI,"New Era Energy & Digital, Inc.",482.14M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,480.82M,-,-,-,-,-,-,-,-,-
ECX,ECARX Holdings Inc.,480.14M,-,-,-,-,-,-,-,-,-
TWI,"Titan International, Inc.",479.57M,0,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,479.27M,4.00,4.04%,127.39%,-,Quarterly,-,12,-,-
ELVA,Electrovaya Inc.,478.76M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,477.96M,-,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,476.74M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,476.12M,0,-,-,-,-,-,-,-,-
CLFD,"Clearfield, Inc.",475.09M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",474.38M,0,-,-,-,-,-,1,-,-
CNCK,Coincheck Group N.V.,473.74M,-,-,-,-,-,-,-,-,-
ANSC,Agriculture & Natural Solutions Acquisition Corporation,473.43M,-,-,-,-,-,-,-,-,-
GTEN,"Gores Holdings X, Inc.",473.29M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",472.31M,0.44,1.17%,27.32%,-,Quarterly,-,2,-,-
REAX,The Real Brokerage Inc.,472.12M,-,-,-,-,-,-,-,-,-
SRTA,"Strata Critical Medical, Inc.",470.70M,-,-,-,-,-,-,-,-,-
CLNE,Clean Energy Fuels Corp.,469.08M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,468.01M,0.56,1.92%,51.99%,19.15%,Quarterly,1,30,18.10%,10.49%
OFIX,Orthofix Medical Inc.,467.68M,-,-,-,-,-,-,-,-,-
