Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WINA,Winmark Corporation,1.14B,14.08,4.43%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
NBN,Northeast Bank,1.14B,0.04,0.03%,0.31%,-,Quarterly,-,39,7.72%,4.56%
TDOC,"Teladoc Health, Inc.",1.14B,-,-,-,-,-,-,-,-,-
UVV,Universal Corporation,1.14B,3.32,7.28%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
IGIC,International General Insurance Holdings Ltd.,1.13B,1.45,5.36%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.13B,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.12B,1.34,13.43%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
NPKI,NPK International Inc.,1.12B,0,-,-,-,-,-,-,-,-
AVO,"Mission Produce, Inc.",1.12B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.12B,0,-,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.12B,-,-,-,-,-,-,-,-,-
DLX,Deluxe Corporation,1.11B,1.20,4.94%,54.99%,-,Quarterly,-,56,-,-
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.11B,1.56,8.22%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
IVA,Inventiva S.A.,1.10B,-,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.10B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.10B,1.56,17.22%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
SLDB,Solid Biosciences Inc.,1.10B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.10B,1.44,2.47%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
OI,"O-I Glass, Inc.",1.10B,0,-,-,-,-,-,-,58.74%,31.95%
UPWK,Upwork Inc.,1.10B,-,-,-,-,-,-,-,-,-
AEVA,"Aeva Technologies, Inc.",1.09B,-,-,-,-,-,-,-,-,-
TRIP,"Tripadvisor, Inc.",1.09B,0,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.09B,1.16,7.52%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
CFFN,"Capitol Federal Financial, Inc.",1.09B,0.34,3.83%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
SBR,Sabine Royalty Trust,1.09B,4.88,6.53%,92.29%,-17.88%,Monthly,-,44,-13.19%,11.22%
LAC,Lithium Americas Corp.,1.09B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.08B,0,-,-,-,-,-,-,-,-
GPRE,Green Plains Inc.,1.08B,0,-,-,-,-,-,-,-,24.57%
AGBK,AGI Inc,1.08B,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,1.08B,5.70,13.42%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
MBWM,Mercantile Bank Corporation,1.07B,1.56,2.51%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
CRAI,"CRA International, Inc.",1.07B,2.28,1.33%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
SAFE,Safehold Inc.,1.07B,0.71,4.68%,43.98%,-,Quarterly,-,10,-,1.52%
ENOV,Enovis Corporation,1.07B,-,-,-,-,-,-,-,-,-
CRML,Critical Metals Corp.,1.07B,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",1.07B,-,-,-,-,-,-,-,-,-
RHLD,"Resolute Holdings Management, Inc.",1.07B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.07B,0.80,0.96%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
ABR,"Arbor Realty Trust, Inc.",1.06B,0.68,12.95%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
CMP,"Compass Minerals International, Inc.",1.06B,0,-,-,-,-,-,-,-40.72%,-26.93%
PD,"PagerDuty, Inc.",1.06B,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",1.06B,-,-,-,-,-,-,-,-,-
LUXE,LuxExperience B.V.,1.06B,-,-,-,-,-,-,-,-,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.06B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.06B,9.80,6.15%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
CPAC,Cementos Pacasmayo S.A.A.,1.06B,0.56,4.42%,76.16%,11.32%,Annual,2,14,4.07%,13.41%
NPK,"National Presto Industries, Inc.",1.05B,1.00,0.68%,16.72%,-,Annual,-,13,-37.00%,-30.69%
BV,"BrightView Holdings, Inc.",1.05B,-,-,-,-,-,-,-,-,-
BXBL,Boxabl Inc.,1.05B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.05B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.05B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.05B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.05B,0.72,1.41%,40.67%,20.00%,Quarterly,4,6,21.64%,-
ELVR,Elevra Lithium Limited,1.05B,-,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,1.05B,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.04B,0.63,7.05%,-,-37.22%,Monthly,2,6,-9.14%,-
TBLA,Taboola.com Ltd.,1.04B,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,1.04B,0.32,1.40%,32.08%,-,Quarterly,-,19,-,-
SIFY,Sify Technologies Limited,1.04B,0,-,-,-,-,-,-,5.55%,-
OBX,"Obsidian Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.04B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.04B,0.84,2.92%,29.54%,-,Quarterly,-,1,-,-
BFST,"Business First Bancshares, Inc.",1.04B,0.60,1.88%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
FTH,"Faeth Therapeutics, Inc.",1.03B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.03B,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,1.03B,0,-,-,-,-,-,-,5.01%,4.10%
MCBS,"MetroCity Bankshares, Inc.",1.03B,1.16,3.24%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
CCNE,CNB Financial Corporation,1.02B,0.76,2.18%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
ITRN,Ituran Location and Control Ltd.,1.02B,2.00,3.87%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
TTI,"TETRA Technologies, Inc.",1.02B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.02B,0.64,3.21%,-,-,Quarterly,-,40,-,5.06%
ABUS,Arbutus Biopharma Corporation,1.02B,-,-,-,-,-,-,-,-,-
ASTE,"Astec Industries, Inc.",1.02B,0.52,1.18%,61.64%,-,Quarterly,-,14,-,3.40%
HPK,"HighPeak Energy, Inc.",1.02B,0.08,0.99%,-,-,-,-,6,16.96%,-
SMPL,The Simply Good Foods Company,1.01B,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,1.01B,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",1.01B,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,1.00B,0.10,0.77%,36.41%,-,Quarterly,-,2,-,-
SBGI,"Sinclair, Inc.",998.71M,1.00,7.24%,138.37%,-,Quarterly,-,17,-,4.56%
LXRX,"Lexicon Pharmaceuticals, Inc.",996.70M,-,-,-,-,-,-,-,-,-
IMMX,"Immix Biopharma, Inc.",995.11M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",990.02M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,986.25M,1.60,2.76%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
AMPH,"Amphastar Pharmaceuticals, Inc.",986.03M,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,985.57M,0.20,2.63%,-,-,Quarterly,-,32,-63.16%,-
CPF,Central Pacific Financial Corp.,983.29M,1.20,3.14%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
CAC,Camden National Corporation,982.90M,1.68,2.89%,32.20%,-,Quarterly,-,30,0.40%,4.01%
HRTG,"Heritage Insurance Holdings, Inc.",980.09M,0,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,979.49M,1.90,3.54%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
SBSI,"Southside Bancshares, Inc.",978.60M,1.48,4.51%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
CADL,"Candel Therapeutics, Inc.",977.91M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",976.16M,1.18,2.79%,53.54%,-,Quarterly,-,17,0.14%,0.78%
QMCO,Quantum Corporation,974.61M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,974.41M,1.80,15.46%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
FRBT,"Forbright, Inc.",971.63M,-,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",970.27M,0.20,2.37%,-,-,Quarterly,-,17,-35.92%,-22.60%
MNTN,"MNTN, Inc.",968.70M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",967.98M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Group Ltd.,966.61M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",964.58M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,964.50M,1.88,3.89%,75.27%,4.00%,Quarterly,3,5,14.89%,-
MTA,Metalla Royalty & Streaming Ltd.,963.66M,0,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",962.02M,0.08,0.64%,-,-,Quarterly,-,24,-,-
QDEL,QuidelOrtho Corporation,958.00M,-,-,-,-,-,-,-,-,-
WVE,"Wave Life Sciences, Inc.",957.65M,-,-,-,-,-,-,-,-,-
KBDC,"Kayne Anderson BDC, Inc.",956.52M,1.90,14.13%,-,-15.79%,Quarterly,1,3,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,955.58M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,955.19M,0.13,2.87%,-,-,Semi-Annual,-,6,-,-
FMNB,Farmers National Banc Corp.,952.11M,0.72,4.48%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
NNE,NANO Nuclear Energy Inc.,951.53M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",948.71M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",947.54M,0.92,2.46%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
DSGN,"Design Therapeutics, Inc.",947.49M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",945.59M,0.28,1.21%,18.30%,-,Quarterly,-,2,-,-
BBDC,"Barings BDC, Inc.",944.46M,1.04,11.53%,125.24%,-,Quarterly,-,20,1.32%,6.20%
THFF,First Financial Corporation,943.50M,2.24,2.82%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
HAFC,Hanmi Financial Corporation,943.20M,1.12,3.49%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
ARDX,"Ardelyx, Inc.",941.93M,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",940.60M,-,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",939.78M,0.20,2.08%,73.70%,-,-,-,1,-,-
ACDC,ProFrac Holding Corp.,937.93M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",937.03M,0.16,1.88%,64.97%,6.90%,Quarterly,3,5,7.43%,-
CSR,Centerspace,935.07M,3.08,5.82%,241.70%,0.65%,Quarterly,2,30,1.79%,1.78%
PSIX,"Power Solutions International, Inc.",933.92M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",933.81M,0.24,2.62%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
DAKT,"Daktronics, Inc.",930.59M,0,-,-,-,-,-,-,-13.59%,-12.94%
REPX,"Riley Exploration Permian, Inc.",928.91M,1.60,3.82%,28.60%,5.26%,Quarterly,4,6,5.57%,-
FCBC,"First Community Bankshares, Inc.",928.31M,2.32,4.73%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
SMP,"Standard Motor Products, Inc.",927.79M,1.32,3.18%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
RERE,ATRenew Inc.,923.82M,0.10,2.39%,33.88%,-,-,-,1,-,-
ANNX,"Annexon, Inc.",923.25M,-,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",922.36M,0,-,-,-,-,-,-,4.29%,-
RZLV,Rezolve AI PLC,921.28M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,919.46M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,914.20M,1.60,2.93%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
KODK,Eastman Kodak Company,909.55M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,909.46M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",909.15M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",908.22M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,908.10M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,908.05M,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",905.63M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",904.74M,1.44,16.09%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
FOXF,Fox Factory Holding Corp.,904.51M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,904.27M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,903.59M,0.36,0.75%,-,12.90%,Quarterly,3,5,15.02%,47.58%
APC,ARKO Petroleum Corp.,903.36M,2.00,10.53%,78.47%,-,Semi-Annual,-,1,-,-
NAVI,Navient Corporation,903.14M,0.64,6.65%,-,-,Quarterly,-,16,-,-
FET,"Forum Energy Technologies, Inc.",902.97M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,896.54M,-,-,-,-,-,-,-,-,-
MAKO,Mako Mining Corp.,895.99M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,895.28M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",894.71M,0.98,4.14%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
HIPO,Hippo Holdings Inc.,893.81M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",893.69M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,892.80M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",891.74M,1.36,2.74%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
CLYM,"Climb Bio, Inc.",891.41M,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",889.49M,0.28,0.80%,205.53%,5.66%,Quarterly,1,5,10.95%,-
IBTA,"Ibotta, Inc.",889.48M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",887.15M,1.08,2.08%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
SMBK,"SmartFinancial, Inc.",886.90M,0.36,0.69%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
TBPH,"Theravance Biopharma, Inc.",886.77M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",882.10M,1.00,14.54%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
AVR,Anteris Technologies Global Corp.,881.02M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,878.45M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,878.00M,0,-,-,-,-,-,20,-6.41%,-7.03%
EVER,"EverQuote, Inc.",877.82M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",877.18M,1.44,4.64%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
ROOT,"Root, Inc.",876.76M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",876.76M,0.48,4.65%,-,-,Quarterly,4,8,12.18%,14.87%
ADAM,"Adamas Trust, Inc.",876.33M,1.08,11.08%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
GSBC,"Great Southern Bancorp, Inc.",874.42M,1.72,2.14%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
SKYH,Sky Harbour Group Corporation,874.29M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",873.70M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",873.64M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,872.64M,0.06,1.29%,-,7.27%,Quarterly,1,3,65.57%,35.33%
CAPL,CrossAmerica Partners LP,872.26M,2.10,9.19%,154.38%,-,Quarterly,-,14,-,-
ADSE,ADS-TEC Energy PLC,867.57M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",866.54M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,865.83M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,865.17M,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,863.34M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,861.80M,-,-,-,-,-,-,-,-,-
SABR,Sabre Corporation,859.63M,0,-,-,-,-,-,-,1.85%,-
SPFI,"South Plains Financial, Inc.",859.63M,0.72,1.58%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
RSKD,Riskified Ltd.,859.57M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",859.04M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
BTGO,"Bitgo Holdings, Inc.",858.08M,-,-,-,-,-,-,-,-,-
HMH,HMH Holding Inc.,858.05M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,857.50M,0.24,3.82%,-,9.09%,Quarterly,1,3,-,-
BZH,"Beazer Homes USA, Inc.",857.40M,0,-,-,-,-,-,-,44.22%,-
INMD,InMode Ltd.,857.04M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",855.34M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,854.74M,1.49,8.12%,132.73%,254.76%,Monthly,1,3,-,-
HSTM,"HealthStream, Inc.",853.81M,0.14,0.48%,19.48%,12.40%,Quarterly,2,4,-,-
FTK,"Flotek Industries, Inc.",851.54M,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",849.22M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",848.35M,1.20,2.78%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
JBSS,"John B. Sanfilippo & Son, Inc.",846.96M,4.50,6.21%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
HIVE,HIVE Digital Technologies Ltd.,846.50M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.61,5.05%,337.98%,-36.00%,Annual,-,4,65.03%,35.06%
ALRS,Alerus Financial Corporation,841.48M,0.88,2.60%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
MCS,The Marcus Corporation,840.79M,0.36,1.32%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
PMT,PennyMac Mortgage Investment Trust,840.63M,1.60,16.60%,111.98%,-,Quarterly,-,17,-,-3.17%
HQ,Horizon Quantum Holdings Ltd.,839.81M,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",839.32M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,839.12M,0.20,9.09%,-,-,-,-,2,-,-
RJET,Republic Airways Holdings Inc.,839.01M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,838.96M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",838.23M,0,-,-,-,-,-,4,18.00%,6.65%
MITK,"Mitek Systems, Inc.",837.92M,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,837.44M,0.70,5.98%,-,-,Quarterly,-,10,-8.04%,-4.90%
GLAS,Glass House Brands Inc.,836.87M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",836.72M,0,-,-,-,-,-,-,-,-
QVCG,QVC Group Inc.,835.50M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",835.29M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",835.02M,1.71,11.36%,-,-37.33%,Quarterly,-,4,-,-
INDI,"indie Semiconductor, Inc.",834.51M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",834.11M,1.08,2.70%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
FINV,FinVolution Group,833.25M,0.31,9.03%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
DQ,Daqo New Energy Corp.,832.97M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",832.86M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,832.02M,0.28,5.11%,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",830.16M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,829.59M,1.12,3.00%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
SIBN,"SI-BONE, Inc.",829.14M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,828.84M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",827.01M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,826.08M,0,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",824.79M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",821.81M,0.32,0.94%,23.14%,-,Quarterly,2,21,2.17%,1.30%
FISI,"Financial Institutions, Inc.",821.76M,1.28,3.07%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
HTZ,"Hertz Global Holdings, Inc.",819.84M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,817.74M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",816.69M,1.08,1.46%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
IPX,IperionX Limited,815.79M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",814.24M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",813.57M,0,-,-,-,-,-,-,-30.67%,-19.73%
LINC,Lincoln Educational Services Corporation,813.34M,0,-,-,-,-,-,-,-39.68%,-
PGC,Peapack-Gladstone Financial Corporation,813.34M,0.20,0.43%,6.92%,-,Quarterly,-,29,-,-
RXT,"Rackspace Technology, Inc.",813.04M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,808.75M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",808.41M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,808.19M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,806.67M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",805.56M,1.52,7.07%,111.63%,-,Quarterly,-,51,-,2.66%
CGBD,"Carlyle Secured Lending, Inc.",804.33M,1.65,14.12%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
SUPV,Grupo Supervielle S.A.,802.36M,0,-,-,-,-,2,2,796.03%,44.29%
CYRX,"Cryoport, Inc.",800.76M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,800.35M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",800.08M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,798.33M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",797.92M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,796.23M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,793.40M,0.28,5.21%,25.88%,-7.14%,Annual,-,8,-28.12%,-15.95%
MFIC,MidCap Financial Investment Corporation,792.42M,1.24,12.89%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
OBE,Obsidian Energy Ltd.,791.43M,0,-,-,-,-,-,-,-49.26%,-39.14%
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",790.94M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,789.08M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",788.59M,0.56,2.37%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
AURA,"Aura Biosciences, Inc.",784.01M,-,-,-,-,-,-,-,-,-
FBYD,"Falcon's Beyond Global, Inc.",783.55M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,782.58M,0,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",781.53M,0.60,1.27%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
VREX,Varex Imaging Corporation,780.16M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,780.12M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,779.54M,0,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,778.28M,-,-,-,-,-,-,-,-,-
AGMB,AgomAb Therapeutics NV,777.13M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,777.07M,0.20,2.38%,516.48%,-,Quarterly,-,16,4.55%,14.87%
GROY,Gold Royalty Corp.,776.13M,0,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,775.01M,1.44,20.00%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
EVEX,"Eve Holding, Inc.",773.64M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",773.33M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,772.64M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,772.44M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",772.09M,0,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,771.18M,1.89,8.62%,115.38%,-,Quarterly,-,13,-,-
CCB,Coastal Financial Corporation,769.36M,-,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,768.33M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,768.16M,0.20,4.16%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
WASH,"Washington Trust Bancorp, Inc.",767.93M,2.24,5.56%,77.50%,-,Quarterly,1,43,0.30%,1.59%
