Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FEIM,"Frequency Electronics, Inc.",715.28M,0,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,714.39M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,714.09M,0.48,1.82%,28.11%,-,Quarterly,-,15,-,0.85%
LPTH,"LightPath Technologies, Inc.",713.38M,-,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,711.67M,-,-,-,-,-,-,-,-,-
PFIS,Peoples Financial Services Corp.,711.24M,2.50,3.52%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
BBOT,"BridgeBio Oncology Therapeutics, Inc.",710.34M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",708.69M,1.28,2.31%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
BLDP,Ballard Power Systems Inc.,708.26M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,708.01M,0.20,1.02%,29.85%,-,Quarterly,-,39,-,-
HOV,"Hovnanian Enterprises, Inc.",705.35M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,705.27M,0.77,4.05%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
RPD,"Rapid7, Inc.",705.01M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",703.29M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",702.66M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,701.47M,1.25,5.72%,-,-,Monthly,-,6,-,-
TASK,"TaskUs, Inc.",701.41M,0,-,-,-,-,-,1,-,-
PKE,Park Aerospace Corp.,701.04M,0.50,1.55%,79.40%,-,Quarterly,-,42,3.57%,4.56%
BAK,Braskem S.A.,700.30M,0,-,-,-,-,-,-,22.51%,17.71%
AHG,Akso Health Group,699.76M,0,-,-,-,-,-,-,-,-
BCAL,California BanCorp,698.63M,0.48,2.21%,22.82%,-,Quarterly,-,2,-,-
ALOY,REalloys Inc.,696.09M,-,-,-,-,-,-,-,-,-
NMFC,New Mountain Finance Corporation,695.17M,1.00,13.59%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
CARE,"Carter Bankshares, Inc.",695.06M,0.40,1.28%,6.93%,-,Quarterly,-,1,25.99%,14.87%
NFGC,New Found Gold Corp.,693.31M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",693.19M,0.40,3.19%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
MLAB,"Mesa Laboratories, Inc.",692.43M,0.64,0.52%,74.35%,-,Quarterly,-,24,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",690.94M,0.80,9.62%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
MSBI,"Midland States Bancorp, Inc.",689.80M,1.32,3.97%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
IRWD,"Ironwood Pharmaceuticals, Inc.",689.05M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,684.71M,1.00,2.76%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
SSYS,Stratasys Ltd.,684.05M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,683.07M,2.52,0.81%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
MDXG,"MiMedx Group, Inc.",680.70M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",680.43M,0.25,3.81%,-,-,-,-,10,-41.52%,-19.47%
SLRC,SLR Investment Corp.,679.75M,1.24,9.95%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
RRBI,"Red River Bancshares, Inc.",677.24M,1.00,0.97%,12.96%,87.50%,Quarterly,3,7,42.66%,27.23%
JBI,"Janus International Group, Inc.",675.36M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,674.90M,0.11,0.90%,-,10.00%,Annual,4,31,11.20%,-20.20%
CNNE,"Cannae Holdings, Inc.",674.47M,0.60,3.86%,-,17.65%,Quarterly,1,3,-,-
INN,"Summit Hotel Properties, Inc.",674.17M,0.32,5.59%,-,-,Quarterly,3,5,16.96%,51.57%
HPP,"Hudson Pacific Properties, Inc.",673.80M,0,-,-,-,-,-,-,-53.58%,-36.90%
GRNT,"Granite Ridge Resources, Inc.",672.69M,0.44,8.63%,-,-,Quarterly,-,5,2.38%,-
BHB,Bar Harbor Bankshares,671.48M,1.36,3.40%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
TIPT,Tiptree Inc.,669.20M,0.24,1.34%,2.19%,-,Quarterly,-,12,8.10%,8.45%
CCSI,"Consensus Cloud Solutions, Inc.",665.74M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,665.72M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",665.13M,0.20,5.03%,-,-,Quarterly,-,6,2.63%,-
ACNB,ACNB Corporation,664.40M,1.68,2.57%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
CTGO,Contango Silver & Gold Inc.,663.80M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,659.41M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",659.28M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,658.10M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,656.68M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,655.76M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,655.66M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,655.62M,15.00,64.32%,-,-,-,-,1,182.37%,86.42%
SSII,"SS Innovations International, Inc.",655.26M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",653.92M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,653.81M,0,-,-,-,-,-,-,-,-
EVO,Evotec SE,653.69M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",653.58M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,652.99M,0.50,1.07%,26.66%,-,Quarterly,-,13,-,-
STTK,"Shattuck Labs, Inc.",652.36M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",650.96M,1.50,12.07%,-,15.63%,Annual,-,4,-,-
DMII,Drugs Made In America Acquisition II Corp.,647.51M,-,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,646.97M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,646.71M,0.96,5.91%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
AHRT,AH REALTY TRUST INC,646.31M,0.56,8.62%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
STLN,"Starling Oncology, Inc.",644.11M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",642.61M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",640.09M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",639.94M,1.46,4.09%,-,2.11%,Quarterly,13,15,3.84%,2.53%
EGY,"VAALCO Energy, Inc.",639.57M,0.25,4.11%,-,-,Quarterly,-,5,4.35%,50.39%
CTEV,Claritev Corporation,639.09M,-,-,-,-,-,-,-,-,-
BXC,BlueLinx Holdings Inc.,638.01M,0,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,637.58M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,636.44M,1.02,5.00%,-,2.00%,Quarterly,28,33,3.50%,3.47%
VINP,Vinci Compass Investments Ltd.,636.16M,0.62,6.40%,96.95%,8.20%,Quarterly,-,6,-3.30%,-
VLGEA,"Village Super Market, Inc.",635.33M,1.00,2.33%,27.25%,-,Quarterly,1,24,-,-
PHR,"Phreesia, Inc.",634.37M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,634.17M,1.20,9.17%,476.55%,-,Monthly,-,24,-2.03%,-4.39%
BUUU,BUUU Group Limited,633.58M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",633.34M,-,-,-,-,-,-,-,-,-
SPT,"Sprout Social, Inc.",633.19M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",631.81M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,631.73M,0.44,4.40%,76.28%,-,Quarterly,-,12,-,3.53%
YEXT,"Yext, Inc.",631.48M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",630.94M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",630.84M,0.84,1.51%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
OPFI,OppFi Inc.,630.54M,0,-,-,-,-,1,2,-,-
ANGO,"AngioDynamics, Inc.",629.08M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",628.95M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",625.93M,0.60,2.21%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
NKLR,Terra Innovatum Global N.V.,625.44M,-,-,-,-,-,-,-,-,-
RMR,The RMR Group Inc.,624.28M,1.80,9.25%,427.11%,-,Quarterly,4,11,4.00%,3.44%
YB,Yuanbao Inc.,621.39M,1.26,9.34%,18.95%,-,-,-,1,-,-
DCBO,Docebo Inc.,618.74M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",618.52M,-,-,-,-,-,-,-,-,-
OABI,"OmniAb, Inc.",616.46M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",615.81M,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",615.67M,0,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",612.86M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,612.26M,0.40,3.15%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
NRDS,"NerdWallet, Inc.",611.11M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,610.96M,-,-,-,-,-,-,-,-,-
ENRD,Einride AB,610.03M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,608.96M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",608.61M,0.46,1.21%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
BWMX,"Betterware de México, S.A.P.I. de C.V.",607.67M,1.26,8.21%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
GEMI,"Gemini Space Station, Inc.",606.77M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,606.60M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,605.98M,1.61,13.12%,-,-15.26%,Quarterly,-,3,-,-
FBIZ,"First Business Financial Services, Inc.",604.53M,1.36,1.88%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
OIO,OIO Group,603.82M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",603.27M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",603.25M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,603.16M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,602.24M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,602.01M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,601.62M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,600.94M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,600.77M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,600.65M,-,-,-,-,-,-,-,-,-
CTKB,"Cytek Biosciences, Inc.",600.52M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,599.82M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",599.68M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,598.27M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",597.73M,0.04,1.01%,-,-,Quarterly,-,4,58.74%,31.95%
NXRT,"NexPoint Residential Trust, Inc.",597.45M,2.12,9.10%,-,3.92%,Quarterly,10,12,8.06%,9.20%
BWB,"Bridgewater Bancshares, Inc.",596.99M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",596.54M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
SFST,"Southern First Bancshares, Inc.",594.92M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",594.30M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,594.25M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,593.90M,0.32,2.51%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
ARVN,"Arvinas, Inc.",593.71M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,593.70M,-,-,-,-,-,-,-,-,-
IIIN,Insteel Industries Inc.,593.52M,0.12,0.39%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
OSPN,OneSpan Inc.,593.32M,0.52,3.23%,28.66%,-,Quarterly,-,2,-,-
SCTX,Scribe Therapeutics Inc.,593.32M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",593.23M,0.52,3.93%,95.27%,-,Quarterly,5,7,5.73%,14.87%
TRTX,"TPG RE Finance Trust, Inc.",592.66M,0.96,12.44%,175.00%,-,Quarterly,-,10,-,-0.41%
CBNK,"Capital Bancorp, Inc.",592.32M,0.56,1.54%,14.65%,19.05%,Quarterly,4,6,24.36%,-
UNTY,"Unity Bancorp, Inc.",592.21M,0.64,1.09%,11.13%,14.29%,Quarterly,12,14,10.84%,13.49%
SLI,Standard Lithium Ltd.,592.20M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",592.07M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",590.76M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",590.10M,0.44,1.27%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
TLRY,"Tilray Brands, Inc.",589.06M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,588.49M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,587.43M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",586.53M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",586.43M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",585.81M,0.64,13.82%,-,-,Quarterly,-,9,-7.17%,21.67%
VTEX,VTEX,585.28M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",584.79M,-,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,583.40M,0,-,-,-,-,-,-,8.58%,8.79%
KELYB,"Kelly Services, Inc.",581.23M,0.30,1.26%,-,-,Quarterly,-,16,-,43.10%
KIDS,OrthoPediatrics Corp.,580.16M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",580.11M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",579.03M,0.68,2.61%,22.38%,2.36%,Quarterly,16,32,4.17%,12.08%
RGNX,REGENXBIO Inc.,578.28M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,577.68M,0,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,576.92M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",574.29M,-,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",574.29M,0,-,-,-,-,-,5,-,-
CLB,Core Laboratories Inc.,572.18M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
CTRN,"Citi Trends, Inc.",571.72M,0,-,-,-,-,-,-,10.06%,-
UHT,Universal Health Realty Income Trust,571.51M,3.00,7.30%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
MCFT,"MasterCraft Boat Holdings, Inc.",570.68M,0,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",570.39M,0.72,2.63%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
MSIF,"MSC Income Fund, Inc.",569.54M,1.40,11.15%,50.62%,-,Monthly,-,2,-,-
ITRG,Integra Resources Corp.,568.45M,-,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,567.31M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,566.93M,-,-,-,-,-,-,-,-,-
NOAH,Noah Holdings Limited,566.63M,0.69,8.38%,106.68%,16.40%,Annual,-,4,53.90%,29.52%
FVR,"FrontView REIT, Inc.",561.96M,0.86,4.54%,-,-,Quarterly,1,3,-,-
AUTL,Autolus Therapeutics plc,561.60M,-,-,-,-,-,-,-,-,-
DDD,3D Systems Corporation,561.58M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,560.30M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",557.96M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",557.45M,0.30,1.87%,-,-,Quarterly,-,16,-,43.10%
URG,Ur-Energy Inc.,557.41M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",555.81M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,554.53M,0.91,2.67%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
WNC,Wabash National Corporation,554.43M,0.32,2.35%,-,-,Quarterly,-,10,-,-
CABA,"Cabaletta Bio, Inc.",554.41M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,554.10M,0.32,2.81%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
RWT,"Redwood Trust, Inc.",553.95M,0.72,16.33%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
ITIC,Investors Title Company,553.75M,10.56,3.60%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.87%
XMAX,XMax Inc.,549.74M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",549.17M,0,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,547.15M,1.81,8.34%,308.33%,165.75%,Quarterly,-,31,37.26%,12.16%
HKD,AMTD Digital Inc.,546.85M,-,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,545.87M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",544.81M,1.28,1.85%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
EPRX,Eupraxia Pharmaceuticals Inc.,544.68M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,544.09M,0.40,4.81%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
SDHC,Smith Douglas Homes Corp.,542.34M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",540.32M,0.52,3.56%,23.21%,11.11%,Quarterly,-,4,-,-
KRUS,"Kura Sushi USA, Inc.",538.91M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",538.09M,1.00,4.70%,59.86%,-,Quarterly,-,54,-,1.57%
WRN,Western Copper and Gold Corporation,537.84M,-,-,-,-,-,-,-,-,-
OVID,Ovid Therapeutics Inc.,537.07M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",536.02M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,535.78M,0.32,10.46%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
ROMA,Roma Green Finance Limited,535.49M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,532.30M,0.40,5.02%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
ARTV,"Artiva Biotherapeutics, Inc.",531.92M,-,-,-,-,-,-,-,-,-
CMCO,Columbus McKinnon Corporation,530.57M,0.28,1.51%,-,-,Quarterly,-,13,-,3.13%
MBUU,"Malibu Boats, Inc.",530.01M,-,-,-,-,-,-,-,-,-
ALTI,"AlTi Global, Inc.",528.88M,-,-,-,-,-,-,-,-,-
VHI,"Valhi, Inc.",528.47M,0.32,1.72%,-,-,Quarterly,-,40,-,-
ARKO,Arko Corp.,527.83M,0.12,2.55%,148.27%,-,Quarterly,-,5,-,-
TMS,Teamshares Inc.,527.41M,-,-,-,-,-,-,-,-,-
CAPR,"Capricor Therapeutics, Inc.",526.74M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,526.44M,3.20,4.29%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
QUAD,"Quad/Graphics, Inc.",524.91M,0.40,3.92%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
OIS,"Oil States International, Inc.",524.81M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",523.96M,0.45,1.36%,16.09%,-,Quarterly,-,16,-,2.38%
NEXN,Nexxen International Ltd.,523.22M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",523.08M,0.52,5.01%,78.58%,-,-,-,1,-,-
TATT,TAT Technologies Ltd.,522.79M,0,-,-,-,-,-,-,43.50%,19.15%
PBAM,"Private Bancorp of America, Inc.",521.18M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,521.16M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,520.42M,1.08,2.65%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
ECC,Eagle Point Credit Company,520.07M,0.72,18.41%,-,-42.86%,Monthly,-,13,-19.79%,-3.38%
BSVN,Bank7 Corp.,519.44M,1.20,2.20%,27.46%,12.12%,Quarterly,5,8,17.17%,20.33%
OLP,"One Liberty Properties, Inc.",518.78M,1.80,7.57%,113.71%,-,Quarterly,-,36,-,-
GORO,Goldgroup Mining Inc.,516.95M,0,-,-,-,-,-,-,19.69%,14.84%
ELMT,The Elmet Group Co.,515.68M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",514.05M,0.80,1.21%,14.85%,-,Quarterly,-,12,-,5.92%
AII,"American Integrity Insurance Group, Inc.",513.35M,1.02,3.89%,22.52%,-,-,-,1,-,-
CLMB,"Climb Global Solutions, Inc.",511.94M,0.04,0.15%,3.83%,-,-,-,23,-,-
CERS,Cerus Corporation,511.87M,-,-,-,-,-,-,-,-,-
OBT,"Orange County Bancorp, Inc.",511.78M,0.72,1.89%,20.30%,39.81%,Quarterly,4,19,16.11%,12.47%
XIII,Churchill Capital Corp XIII,508.64M,-,-,-,-,-,-,-,-,-
TWI,"Titan International, Inc.",508.59M,0,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,508.55M,1.92,5.17%,66.65%,-,Monthly,-,13,-16.33%,-9.71%
GOTU,Gaotu Techedu Inc.,507.72M,-,-,-,-,-,-,-,-,-
NPCE,"NeuroPace, Inc.",506.63M,-,-,-,-,-,-,-,-,-
FWDI,"Forward Industries, Inc.",506.59M,0,-,-,-,-,-,-,3.23%,11.97%
MEC,"Mayville Engineering Company, Inc.",506.44M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",505.65M,1.16,3.43%,31.96%,3.57%,Quarterly,5,33,3.71%,4.97%
NWAX,New America Acquisition I Corp.,504.97M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
GRVY,"Gravity Co., Ltd.",504.21M,-,-,-,-,-,-,-,-,-
CMCL,Caledonia Mining Corporation Plc,502.71M,0.56,2.15%,16.13%,-,Quarterly,-,14,-,4.01%
MEI,"Methode Electronics, Inc.",501.17M,0.20,1.42%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
KYTX,"Kyverna Therapeutics, Inc.",499.08M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,498.30M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,497.15M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,494.06M,-,-,-,-,-,-,-,-,-
SENS,"Senseonics Holdings, Inc.",493.31M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,493.25M,4.00,3.92%,107.51%,-,Quarterly,-,12,-,-
WTBA,"West Bancorporation, Inc.",493.08M,1.04,3.60%,46.19%,1.00%,Quarterly,-,16,0.33%,2.11%
TCMD,"Tactile Systems Technology, Inc.",492.23M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",492.23M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",492.19M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",491.74M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,490.78M,-,-,-,-,-,-,-,-,-
ULH,"Universal Logistics Holdings, Inc.",490.18M,0.42,2.26%,-,-,Quarterly,-,16,-,-
ORBS,Eightco Holdings Inc.,489.95M,-,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,489.75M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,487.63M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,487.61M,-,-,-,-,-,-,-,-,-
BRTM,B&R Technology Merger Corp.,485.45M,-,-,-,-,-,-,-,-,-
PBYI,"Puma Biotechnology, Inc.",484.71M,-,-,-,-,-,-,-,-,-
ADUR,Aduro Clean Technologies Inc.,483.36M,-,-,-,-,-,-,-,-,-
GMTL,Guardian Metal Resources PLC,480.30M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,479.57M,0.13,5.95%,-,-94.98%,Annual,-,3,-,-
GTN.A,"Gray Media, Inc.",477.35M,0.32,5.36%,-,-,Quarterly,-,6,-,5.92%
GTEN,"Gores Holdings X, Inc.",477.34M,-,-,-,-,-,-,-,-,-
BRCB,"Black Rock Coffee Bar, Inc.",477.19M,-,-,-,-,-,-,-,-,-
EVH,"Evolent Health, Inc.",477.11M,-,-,-,-,-,-,-,-,-
MFI,mF International Limited,476.68M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",476.33M,0.60,1.63%,32.50%,-,Quarterly,-,2,-,-
KMDA,Kamada Ltd.,476.16M,0.42,5.07%,110.25%,-,Semi-Annual,-,1,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.57M,-,-,-,-,-,-,-,-,-
DDL,Dingdong (Cayman) Limited,475.15M,-,-,-,-,-,-,-,-,-
SPIR,"Spire Global, Inc.",474.86M,-,-,-,-,-,-,-,-,-
EVMN,"Evommune, Inc.",474.70M,-,-,-,-,-,-,-,-,-
SPCE,"Virgin Galactic Holdings, Inc.",474.50M,-,-,-,-,-,-,-,-,-
FMAO,"Farmers & Merchants Bancorp, Inc.",474.26M,0.92,2.64%,31.62%,3.67%,Quarterly,16,30,2.99%,6.17%
SMC,Summit Midstream Corporation,473.19M,0,-,-,-,-,-,-,-24.56%,-14.17%
OXM,"Oxford Industries, Inc.",472.86M,2.80,8.87%,-,1.82%,Quarterly,5,56,3.73%,13.83%
FPI,Farmland Partners Inc.,472.00M,0.36,3.33%,96.15%,-61.87%,Quarterly,-,13,30.22%,21.52%
OWLS,Obook Holdings Inc.,471.70M,-,-,-,-,-,-,-,-,-
