Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DCBO,Docebo Inc.,585.88M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,585.80M,0,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",584.88M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",583.19M,-,-,-,-,-,-,-,-,-
CTRN,"Citi Trends, Inc.",581.53M,0,-,-,-,-,-,-,10.06%,-
NVRI,Enviri Corporation,580.55M,15.00,72.64%,-,-,-,-,1,182.37%,86.42%
SLI,Standard Lithium Ltd.,580.50M,-,-,-,-,-,-,-,-,-
OSPN,OneSpan Inc.,579.68M,0.52,3.31%,28.66%,-,Quarterly,-,2,-,-
MSIF,"MSC Income Fund, Inc.",579.06M,1.40,10.96%,50.62%,-,Monthly,-,2,-,-
REAX,The Real Brokerage Inc.,578.69M,-,-,-,-,-,-,-,-,-
AEXA,American Exceptionalism Acquisition Corp. A,577.70M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,577.46M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,576.10M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",574.82M,1.36,1.98%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
CLB,Core Laboratories Inc.,574.47M,0.04,0.32%,7.68%,-,Quarterly,-,19,-,-
CIVB,"Civista Bancshares, Inc.",573.92M,0.72,2.61%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
NRIM,"Northrim BanCorp, Inc.",573.91M,0.64,2.48%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
UHT,Universal Health Realty Income Trust,573.18M,3.00,7.27%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
NEXN,Nexxen International Ltd.,572.81M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",571.30M,-,-,-,-,-,-,-,-,-
CERS,Cerus Corporation,566.28M,-,-,-,-,-,-,-,-,-
ADUR,Aduro Clean Technologies Inc.,561.74M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,560.60M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,559.25M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",557.31M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,555.55M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",554.91M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",554.16M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",554.12M,-,-,-,-,-,-,-,-,-
ILPT,Industrial Logistics Properties Trust,553.99M,0.40,4.82%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
KE,"Kimball Electronics, Inc.",553.88M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,553.37M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,552.26M,0.91,2.68%,56.69%,4.01%,Quarterly,29,53,4.00%,4.00%
SRTA,"Strata Critical Medical, Inc.",552.03M,-,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",551.57M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",548.67M,1.28,1.84%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
FLGT,"Fulgent Genetics, Inc.",547.55M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",547.46M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",547.15M,0.45,1.31%,16.09%,-,Quarterly,-,16,-,2.38%
OVID,Ovid Therapeutics Inc.,546.83M,-,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,546.12M,10.56,3.65%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.87%
EBF,"Ennis, Inc.",545.68M,1.00,4.64%,59.86%,-,Quarterly,-,54,-,1.57%
SPIR,"Spire Global, Inc.",545.26M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",541.79M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",540.79M,-,-,-,-,-,-,-,-,-
TMS,Teamshares Inc.,540.67M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",540.50M,2.80,7.74%,-,2.21%,Quarterly,5,56,5.02%,16.60%
TCMD,"Tactile Systems Technology, Inc.",539.58M,-,-,-,-,-,-,-,-,-
EVH,"Evolent Health, Inc.",535.90M,-,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,535.49M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,534.38M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",534.37M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,534.27M,-,-,-,-,-,-,-,-,-
DDL,Dingdong (Cayman) Limited,533.47M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,532.96M,0.40,4.91%,34.47%,-16.67%,Quarterly,-,6,-14.50%,22.67%
ARKO,Arko Corp.,532.88M,0.12,2.53%,148.27%,-,Quarterly,-,5,-,-
RZLT,"Rezolute, Inc.",531.74M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,531.56M,4.00,3.64%,107.51%,-,Quarterly,-,12,-,-
SD,"SandRidge Energy, Inc.",531.44M,0.52,3.62%,23.21%,11.11%,Quarterly,-,4,-,-
CABA,"Cabaletta Bio, Inc.",530.68M,-,-,-,-,-,-,-,-,-
QUAD,"Quad/Graphics, Inc.",530.57M,0.40,3.88%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
BDN,Brandywine Realty Trust,530.53M,0.32,10.56%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
DDD,3D Systems Corporation,530.01M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,528.98M,3.20,4.27%,15.64%,17.31%,Quarterly,3,5,15.10%,43.57%
BMM,Blue Moon Metals Inc.,527.59M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",527.51M,1.80,7.45%,113.71%,-,Quarterly,-,36,-,-
OIS,"Oil States International, Inc.",521.79M,-,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",520.72M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",520.03M,0.04,0.15%,3.83%,-,-,-,23,-,-
MPLT,"MapLight Therapeutics, Inc.",519.90M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,518.48M,-,-,-,-,-,-,-,-,-
NUAI,"New Era Energy & Digital, Inc.",517.35M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",517.04M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,516.86M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,516.30M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",515.33M,0,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",515.13M,0.80,1.21%,14.85%,-,Quarterly,-,12,-,5.92%
SENS,"Senseonics Holdings, Inc.",513.41M,-,-,-,-,-,-,-,-,-
BUUU,BUUU Group Limited,513.37M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",511.58M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,511.09M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,510.57M,1.08,2.71%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
OBT,"Orange County Bancorp, Inc.",509.37M,0.72,1.90%,18.89%,34.00%,Quarterly,4,19,14.61%,10.87%
EVMN,"Evommune, Inc.",508.82M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,508.28M,1.92,5.17%,66.65%,-,Monthly,-,13,-16.33%,-9.71%
XIII,Churchill Capital Corp XIII,507.68M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,506.96M,-,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,506.77M,0.72,18.90%,-,-42.86%,Monthly,-,13,-19.79%,-3.38%
MEI,"Methode Electronics, Inc.",506.54M,0.20,1.40%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
LAES,SEALSQ Corp,505.52M,-,-,-,-,-,-,-,-,-
ULH,"Universal Logistics Holdings, Inc.",504.68M,0.42,2.19%,-,-,Quarterly,-,16,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,503.58M,-,-,-,-,-,-,-,-,-
CMCO,Columbus McKinnon Corporation,502.88M,0.28,1.59%,-,-,Quarterly,-,13,-,3.13%
PBAM,"Private Bancorp of America, Inc.",502.20M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",501.94M,-,-,-,-,-,-,-,-,-
BTQ,BTQ Technologies Corp.,501.88M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",499.09M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",498.32M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,498.07M,-,-,-,-,-,-,-,-,-
CINT,CI&T Inc.,497.88M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,497.84M,0.13,5.73%,-,-94.98%,Annual,-,3,-,-
OWLS,Obook Holdings Inc.,497.32M,-,-,-,-,-,-,-,-,-
AII,"American Integrity Insurance Group, Inc.",496.69M,1.02,4.02%,22.52%,-,-,-,1,-,-
COFS,"ChoiceOne Financial Services, Inc.",495.63M,1.16,3.50%,31.96%,3.60%,Quarterly,5,33,3.74%,5.98%
GRVY,"Gravity Co., Ltd.",494.83M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",493.92M,-,-,-,-,-,-,-,-,-
RLMD,"Relmada Therapeutics, Inc.",493.88M,-,-,-,-,-,-,-,-,-
BSVN,Bank7 Corp.,493.73M,1.08,2.08%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
FAC,Factorial Energy Inc.,493.38M,-,-,-,-,-,-,-,-,-
SWMR,"Swarmer, Inc",492.86M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,492.11M,-,-,-,-,-,-,-,-,-
CCCC,"C4 Therapeutics, Inc.",492.10M,-,-,-,-,-,-,-,-,-
ASTL,Algoma Steel Group Inc.,491.33M,0,-,-,-,-,-,4,-,-
NRC,NRC Health,490.83M,0.64,2.88%,266.23%,33.33%,Quarterly,1,13,10.06%,12.20%
RMNI,"Rimini Street, Inc.",490.12M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,489.80M,-,-,-,-,-,-,-,-,-
WNC,Wabash National Corporation,489.66M,0.32,2.66%,-,-,Quarterly,-,10,-,-
IBEX,IBEX Limited,489.51M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,489.31M,1.32,2.78%,-,-,Quarterly,-,14,2.11%,9.46%
KRSP,Rice Acquisition Corporation 3,487.63M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",487.54M,0,-,-,-,-,-,-,-,-
GTN.A,"Gray Media, Inc.",487.37M,0.32,5.67%,-,-,Quarterly,-,6,-,5.92%
PROK,ProKidney Corp.,486.74M,-,-,-,-,-,-,-,-,-
WTBA,"West Bancorporation, Inc.",486.43M,1.04,3.64%,46.19%,1.00%,Quarterly,-,16,0.33%,2.11%
FISN,"Deep Fission, Inc.",485.97M,-,-,-,-,-,-,-,-,-
GMTL,Guardian Metal Resources PLC,485.90M,-,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,485.13M,-,-,-,-,-,-,-,-,-
GTN,"Gray Media, Inc.",484.53M,0.32,6.48%,-,-,Quarterly,-,6,-,5.92%
MFI,mF International Limited,484.20M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,483.94M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",483.57M,-,-,-,-,-,-,-,-,-
PHOE,Phoenix Asia Holdings Limited,482.99M,-,-,-,-,-,-,-,-,-
AXG,Solowin Holdings,482.76M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",481.80M,2.64,10.15%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
NPCE,"NeuroPace, Inc.",481.57M,-,-,-,-,-,-,-,-,-
TATT,TAT Technologies Ltd.,479.50M,0,-,-,-,-,-,-,43.50%,19.15%
CMCL,Caledonia Mining Corporation Plc,478.93M,0.56,2.26%,16.13%,-,Quarterly,-,14,-,4.01%
GTEN,"Gores Holdings X, Inc.",478.70M,-,-,-,-,-,-,-,-,-
EDIT,"Editas Medicine, Inc.",477.63M,-,-,-,-,-,-,-,-,-
PBYI,"Puma Biotechnology, Inc.",476.97M,-,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.57M,-,-,-,-,-,-,-,-,-
VHI,"Valhi, Inc.",475.51M,0.32,1.91%,-,-,Quarterly,-,40,-,-
QTTB,Q32 Bio Inc.,475.42M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",474.92M,-,-,-,-,-,-,-,-,-
BBW,"Build-A-Bear Workshop, Inc.",474.90M,0.92,2.37%,21.61%,7.14%,Quarterly,1,3,-,-
CWCO,Consolidated Water Co. Ltd.,471.74M,0.56,1.90%,55.68%,19.15%,Quarterly,1,30,18.10%,10.49%
OCGN,"Ocugen, Inc.",471.36M,-,-,-,-,-,-,-,-,-
STRZ,Starz Entertainment Corp.,470.23M,-,-,-,-,-,-,-,-,-
SMC,Summit Midstream Corporation,470.16M,0,-,-,-,-,-,-,-24.56%,-14.17%
GCGR,General Catalyst Global Resilience Merger Corp.,469.71M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",469.67M,0,-,-,-,-,-,-,-,-
CLPT,"ClearPoint Neuro, Inc.",469.46M,-,-,-,-,-,-,-,-,-
AIIO,Robo.ai Inc.,468.31M,-,-,-,-,-,-,-,-,-
SPCE,"Virgin Galactic Holdings, Inc.",466.92M,-,-,-,-,-,-,-,-,-
KMDA,Kamada Ltd.,465.10M,0.42,5.10%,110.25%,-,Semi-Annual,-,1,-,-
APXT,Apex Treasury Corporation,464.43M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,463.88M,0.64,3.73%,-,-,Quarterly,-,6,2.46%,-
FMAO,"Farmers & Merchants Bancorp, Inc.",463.37M,0.92,2.70%,31.62%,3.67%,Quarterly,16,30,2.99%,6.17%
CBK,"Commercial Bancgroup, Inc.",463.24M,0.48,1.42%,6.79%,-,Quarterly,-,1,-,-
BRCB,"Black Rock Coffee Bar, Inc.",463.17M,-,-,-,-,-,-,-,-,-
BNTC,Benitec Biopharma Inc.,463.10M,0,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,462.73M,-,-,-,-,-,-,-,-,-
CZNC,Citizens & Northern Corporation,462.72M,1.12,4.34%,76.03%,-,Quarterly,-,40,-,0.36%
PRTH,"Priority Technology Holdings, Inc.",462.49M,-,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,462.03M,-,-,-,-,-,-,-,-,-
ATNI,"ATN International, Inc.",461.62M,1.16,3.75%,11.19%,12.06%,Quarterly,4,29,11.70%,10.40%
TWI,"Titan International, Inc.",461.48M,0,-,-,-,-,-,-,-,-
RMAX,"RE/MAX Holdings, Inc.",461.41M,0,-,-,-,-,-,-,1.88%,3.36%
NMG,Nouveau Monde Graphite Inc.,461.21M,-,-,-,-,-,-,-,-,-
ZKH,ZKH Group Limited,460.87M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,460.00M,0.52,3.02%,147.82%,-,Quarterly,-,9,-,0.79%
SI,"Shoulder Innovations, Inc.",459.27M,-,-,-,-,-,-,-,-,-
EYPT,"EyePoint, Inc.",458.65M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,458.55M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",457.76M,0.60,1.69%,32.50%,-,Quarterly,-,2,-,-
CAL,"Caleres, Inc.",457.49M,0.28,2.06%,"13,114.75%",-,Quarterly,-,56,-,-
BCCQ,Bleichroeder Acquisition Corp. III,456.78M,-,-,-,-,-,-,-,-,-
CBAN,"Colony Bankcorp, Inc.",455.83M,0.48,2.24%,28.82%,3.83%,Quarterly,8,10,2.78%,3.11%
SGHT,"Sight Sciences, Inc.",455.03M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",453.79M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",453.58M,0.76,2.12%,224.71%,-47.06%,Quarterly,-,14,-19.10%,21.98%
FIP,FTAI Infrastructure Inc.,451.45M,0.12,3.14%,-,-,Quarterly,-,5,-,-
FRBA,First Bank,450.77M,0.36,1.98%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
RBB,RBB Bancorp,450.64M,0.64,2.40%,26.24%,-,Quarterly,-,10,1.06%,6.37%
GHXI,"Gores Holdings XI, Inc.",449.40M,-,-,-,-,-,-,-,-,-
EPRX,Eupraxia Pharmaceuticals Inc.,445.95M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",445.64M,-,-,-,-,-,-,-,-,-
CGC,Canopy Growth Corporation,445.34M,-,-,-,-,-,-,-,-,-
IEAG,Infinite Eagle Acquisition Corp.,444.99M,-,-,-,-,-,-,-,-,-
KBON,Karbon Capital Partners Corp.,444.55M,-,-,-,-,-,-,-,-,-
GLAD,Gladstone Capital Corporation,444.41M,1.80,9.15%,86.80%,-27.42%,Monthly,-,26,-1.53%,2.90%
TRC,Tejon Ranch Co.,444.23M,0,-,-,-,-,-,-,-,-
GRRR,Gorilla Technology Group Inc.,444.12M,-,-,-,-,-,-,-,-,-
KREF,KKR Real Estate Finance Trust Inc.,444.02M,0.40,5.28%,-,-15.00%,Quarterly,-,10,-20.94%,-13.15%
FPI,Farmland Partners Inc.,443.62M,0.36,3.54%,96.15%,-61.87%,Quarterly,-,13,30.22%,21.52%
HBB,Hamilton Beach Brands Holding Company,442.25M,0.50,1.52%,11.76%,4.26%,Quarterly,8,10,4.45%,4.67%
IHRT,"iHeartMedia, Inc.",442.21M,-,-,-,-,-,-,-,-,-
MAGN,Magnera Corporation,441.77M,-,-,-,-,-,-,-,-,-
MASS,908 Devices Inc.,441.44M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,440.83M,-,-,-,-,-,-,-,-,-
BRTM,B&R Technology Merger Corp.,440.21M,-,-,-,-,-,-,-,-,-
ACTG,Acacia Research Corporation,440.12M,0,-,-,-,-,-,-,-,-
MBVI,M3-Brigade Acquisition Vi Corp.,439.88M,-,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",439.48M,0.08,0.87%,-,-98.01%,Quarterly,-,15,-72.19%,-51.78%
IIIV,"i3 Verticals, Inc.",439.05M,-,-,-,-,-,-,-,-,-
CARL,"Carlsmed, Inc.",438.21M,-,-,-,-,-,-,-,-,-
IACO,Idea Acquisition Corp.,437.06M,-,-,-,-,-,-,-,-,-
LRMR,"Larimar Therapeutics, Inc.",436.32M,-,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,435.65M,-,-,-,-,-,-,-,-,-
AVIR,"Atea Pharmaceuticals, Inc.",435.51M,-,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",435.42M,-,-,-,-,-,-,-,-,-
IKT,"Inhibikase Therapeutics, Inc.",435.16M,-,-,-,-,-,-,-,-,-
BIOA,"BioAge Labs, Inc.",435.10M,-,-,-,-,-,-,-,-,-
MESH,Meshflow Acquisition Corp.,433.41M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",432.70M,0,-,-,-,-,-,-,-,-
DBCA,D. Boral Acquisition I Corp.,432.28M,-,-,-,-,-,-,-,-,-
CMPX,"Compass Therapeutics, Inc.",432.21M,-,-,-,-,-,-,-,-,-
SERV,Serve Robotics Inc.,431.60M,-,-,-,-,-,-,-,-,-
KRAQ,KRAKacquisition Corp.,431.25M,-,-,-,-,-,-,-,-,-
HVT.A,"Haverty Furniture Companies, Inc.",431.24M,1.24,3.78%,89.90%,3.33%,Quarterly,1,17,-15.15%,-14.79%
BMRC,Bank of Marin Bancorp,430.39M,1.00,3.72%,-,-,Quarterly,-,22,-,1.46%
ASPN,"Aspen Aerogels, Inc.",429.88M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,429.01M,-,-,-,-,-,-,-,-,-
ACIC,American Coastal Insurance Corporation,428.39M,0.75,8.17%,37.12%,50.00%,-,1,2,46.20%,25.59%
PLBC,Plumas Bancorp,427.98M,1.32,2.15%,25.99%,10.26%,Quarterly,5,11,12.34%,19.03%
VELO,"Velo3D, Inc.",427.42M,-,-,-,-,-,-,-,-,-
HVT,"Haverty Furniture Companies, Inc.",426.95M,1.32,4.82%,95.70%,3.13%,Quarterly,1,52,-15.14%,-14.80%
IMXI,"International Money Express, Inc.",426.59M,-,-,-,-,-,-,-,-,-
BOC,Boston Omaha Corporation,425.69M,-,-,-,-,-,-,-,-,-
DSC,DSC Holdings Ltd.,425.62M,-,-,-,-,-,-,-,-,-
WEYS,"Weyco Group, Inc.",423.00M,1.12,2.50%,30.73%,1.31%,Quarterly,3,56,46.80%,26.42%
GBLI,"Global Indemnity Group, LLC",420.37M,1.40,5.14%,59.28%,-,Quarterly,-,9,11.87%,6.96%
PBFS,"Pioneer Bancorp, Inc.",420.32M,-,-,-,-,-,-,-,-,-
SHOE,Shoe Station Group Inc.,420.03M,0.68,4.40%,50.26%,12.28%,Quarterly,12,15,18.98%,22.71%
FHTX,Foghorn Therapeutics Inc.,419.85M,-,-,-,-,-,-,-,-,-
PACB,"Pacific Biosciences of California, Inc.",419.62M,-,-,-,-,-,-,-,-,-
EH,EHang Holdings Limited,417.91M,-,-,-,-,-,-,-,-,-
BNED,"Barnes & Noble Education, Inc.",417.80M,0.32,2.65%,16.33%,-,-,-,1,-,-
ISTR,Investar Holding Corporation,417.58M,0.48,1.58%,19.38%,5.88%,Quarterly,11,13,5.34%,9.95%
KFII,K&F Growth Acquisition Corp. II,416.90M,-,-,-,-,-,-,-,-,-
MRAM,"Everspin Technologies, Inc.",416.63M,-,-,-,-,-,-,-,-,-
ECX,ECARX Holdings Inc.,415.36M,-,-,-,-,-,-,-,-,-
USCB,"USCB Financial Holdings, Inc.",414.57M,0.50,2.23%,30.94%,35.71%,Quarterly,1,3,-,-
CDRO,"Codere Online Luxembourg, S.A.",414.42M,-,-,-,-,-,-,-,-,-
VTVT,vTv Therapeutics Inc.,413.19M,-,-,-,-,-,-,-,-,-
SGU,"Star Group, L.P.",412.77M,0.79,6.28%,35.54%,6.99%,Quarterly,13,18,6.69%,6.82%
SBC,SBC Medical Group Holdings Incorporated,411.39M,-,-,-,-,-,-,-,-,-
VOGX,"Vogenx, Inc.",410.85M,-,-,-,-,-,-,-,-,-
CLBR,Colombier Acquisition Corp. III,410.17M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,409.00M,-,-,-,-,-,-,-,-,-
OSPR,Osprey Acquisition Corp. III,408.11M,-,-,-,-,-,-,-,-,-
CYH,"Community Health Systems, Inc.",407.94M,0,-,-,-,-,-,-,-,-
OFIX,Orthofix Medical Inc.,407.73M,-,-,-,-,-,-,-,-,-
NATH,"Nathan's Famous, Inc.",404.07M,2.00,2.03%,93.15%,125.00%,Quarterly,1,9,33.30%,26.30%
ERII,"Energy Recovery, Inc.",403.25M,-,-,-,-,-,-,-,-,-
CHCT,Community Healthcare Trust Incorporated,402.17M,1.92,12.91%,265.22%,-6.00%,Quarterly,10,12,-0.61%,0.55%
AVBC,"Avidia Bancorp, Inc.",402.04M,0.24,1.10%,16.94%,-,Quarterly,-,1,-,-
AIOT,"PowerFleet, Inc.",402.02M,-,-,-,-,-,-,-,-,-
NPAC,New Providence Acquisition Corp. III,401.76M,-,-,-,-,-,-,-,-,-
PKBK,"Parke Bancorp, Inc.",401.65M,0.80,2.34%,20.80%,2.78%,Quarterly,-,13,0.92%,2.95%
RNGR,"Ranger Energy Services, Inc.",400.88M,0.24,1.40%,39.60%,4.35%,Quarterly,2,4,-,-
AIV,Apartment Investment and Management Company,400.67M,1.64,62.60%,128.68%,-,Semi-Annual,1,2,-,-
FSTR,L.B. Foster Company,400.59M,0,-,-,-,-,-,-,11.64%,16.36%
XFOR,"X4 Pharmaceuticals, Inc.",400.55M,-,-,-,-,-,-,-,-,-
LXEO,"Lexeo Therapeutics, Inc.",400.37M,-,-,-,-,-,-,-,-,-
GOTU,Gaotu Techedu Inc.,399.92M,-,-,-,-,-,-,-,-,-
FRST,Primis Financial Corp.,399.47M,0.40,2.48%,18.58%,-,Quarterly,-,15,-,-
MEVO,M Evo Global Acquisition Corp II,399.20M,-,-,-,-,-,-,-,-,-
CNCK,Coincheck Group N.V.,398.94M,-,-,-,-,-,-,-,-,-
CHMG,Chemung Financial Corporation,398.64M,1.38,1.67%,19.98%,6.98%,Quarterly,1,53,3.63%,3.90%
NXH,"Neighborhood Intelligence, Inc.",396.32M,-,-,-,-,-,-,-,-,-
FENC,Fennec Pharmaceuticals Inc.,395.91M,-,-,-,-,-,-,-,-,-
MVBF,MVB Financial Corp.,395.51M,0.68,2.23%,22.95%,-,Quarterly,-,19,-,11.20%
TKNO,"Alpha Teknova, Inc.",395.15M,-,-,-,-,-,-,-,-,-
CD,Chaince Digital Holdings Inc.,394.91M,-,-,-,-,-,-,-,-,-
GNE,Genie Energy Ltd.,394.79M,0.30,2.00%,31.12%,-,Quarterly,-,5,-,31.95%
CIX,CompX International Inc.,394.77M,2.20,6.88%,67.20%,-45.45%,Quarterly,-,28,6.27%,11.38%
CCAP,"Crescent Capital BDC, Inc.",394.62M,1.39,12.98%,-,-34.97%,Quarterly,-,7,-5.27%,-1.45%
CURR,CURRENC Group Inc.,394.11M,-,-,-,-,-,-,-,-,-
FCBM,"First Carolina Financial Services, Inc.",393.95M,-,-,-,-,-,-,-,-,-
GPAT,GP-Act III Acquisition Corp.,393.52M,-,-,-,-,-,-,-,-,-
NREF,"NexPoint Real Estate Finance, Inc.",393.42M,2.00,11.71%,89.15%,-,Quarterly,-,7,-,1.85%
CZFS,"Citizens Financial Services, Inc.",392.97M,2.04,2.50%,23.51%,2.79%,Quarterly,4,34,2.29%,2.64%
GUAC,Berto Acquisition Corp. II,392.69M,-,-,-,-,-,-,-,-,-
TACO,Berto Acquisition Corp.,392.45M,-,-,-,-,-,-,-,-,-
MNRO,"Monro, Inc.",392.36M,1.12,8.92%,500.40%,-,Quarterly,-,22,-,3.57%
ENTA,"Enanta Pharmaceuticals, Inc.",392.32M,-,-,-,-,-,-,-,-,-
LZM,Lifezone Metals Limited,392.03M,-,-,-,-,-,-,-,-,-
FNLC,"The First Bancorp, Inc.",391.95M,1.52,4.38%,45.11%,2.76%,Quarterly,7,28,2.84%,3.58%
LWAY,"Lifeway Foods, Inc.",391.72M,0,-,-,-,-,-,-,-,-
ACCO,ACCO Brands Corporation,391.38M,0.30,7.08%,48.30%,-,Quarterly,-,9,-,2.90%
ZKP,Lafayette Digital Acquisition Corp. I,390.93M,-,-,-,-,-,-,-,-,-
ALF,Centurion Acquisition Corp.,390.28M,-,-,-,-,-,-,-,-,-
