Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
OVID,Ovid Therapeutics Inc.,490.86M,-,-,-,-,-,-,-,-,-
SCTX,Scribe Therapeutics Inc.,490.47M,-,-,-,-,-,-,-,-,-
AAC,Ares Acquisition Corporation III,490.39M,-,-,-,-,-,-,-,-,-
BLSM,"BlossomHill Therapeutics, Inc.",490.30M,-,-,-,-,-,-,-,-,-
RZLT,"Rezolute, Inc.",489.95M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,489.22M,-,-,-,-,-,-,-,-,-
IIIV,"i3 Verticals, Inc.",487.96M,-,-,-,-,-,-,-,-,-
GEMI,"Gemini Space Station, Inc.",487.90M,-,-,-,-,-,-,-,-,-
MLAA,Mountain Lake Acquisition Corp. II,487.89M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,487.85M,0.56,1.84%,51.99%,19.15%,Quarterly,1,30,18.10%,10.49%
BTBT,"Bit Digital, Inc.",487.69M,-,-,-,-,-,-,-,-,-
ACIC,American Coastal Insurance Corporation,487.21M,0.75,7.18%,37.12%,50.00%,Semi-Annual,1,2,60.91%,25.59%
CAL,"Caleres, Inc.",487.05M,0.28,1.93%,"13,114.75%",-,Quarterly,-,56,-,-
PRLD,Prelude Therapeutics Incorporated,485.97M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",485.45M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,485.38M,0.20,2.70%,37.18%,-42.86%,Quarterly,-,6,-18.90%,29.46%
WTBA,"West Bancorporation, Inc.",484.55M,1.04,3.66%,46.19%,1.00%,Quarterly,-,28,0.33%,2.11%
KYTX,"Kyverna Therapeutics, Inc.",483.93M,-,-,-,-,-,-,-,-,-
ITRG,Integra Resources Corp.,482.83M,-,-,-,-,-,-,-,-,-
IKT,"Inhibikase Therapeutics, Inc.",482.69M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,481.65M,-,-,-,-,-,-,-,-,-
BSVN,Bank7 Corp.,481.39M,1.08,2.14%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
LWAY,"Lifeway Foods, Inc.",481.38M,0,-,-,-,-,-,-,-,-
CBK,"Commercial Bancgroup, Inc.",480.37M,0.48,1.37%,6.79%,-,Quarterly,-,1,-,-
QNC,Quantum eMotion Corp.,476.80M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,476.74M,-,-,-,-,-,-,-,-,-
GTEN,"Gores Holdings X, Inc.",476.44M,-,-,-,-,-,-,-,-,-
ATNI,"ATN International, Inc.",476.12M,1.16,3.63%,11.19%,12.06%,Quarterly,4,29,11.70%,10.40%
ANSC,Agriculture & Natural Solutions Acquisition Corporation,475.72M,-,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.57M,-,-,-,-,-,-,-,-,-
CCOI,"Cogent Communications Holdings, Inc.",475.43M,0.08,0.81%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
OWLS,Obook Holdings Inc.,475.23M,-,-,-,-,-,-,-,-,-
FMAO,"Farmers & Merchants Bancorp, Inc.",475.21M,0.92,2.64%,31.62%,3.67%,Quarterly,16,30,2.99%,6.17%
TWI,"Titan International, Inc.",475.03M,0,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,474.07M,-,-,-,-,-,-,-,-,-
CERS,Cerus Corporation,473.58M,-,-,-,-,-,-,-,-,-
GRVY,"Gravity Co., Ltd.",473.36M,-,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,472.53M,-,-,-,-,-,-,-,-,-
ABTC,American Bitcoin Corp.,471.87M,-,-,-,-,-,-,-,-,-
RMNI,"Rimini Street, Inc.",471.45M,-,-,-,-,-,-,-,-,-
ACTG,Acacia Research Corporation,470.37M,0,-,-,-,-,-,-,-,-
REAX,The Real Brokerage Inc.,469.09M,-,-,-,-,-,-,-,-,-
BNTC,Benitec Biopharma Inc.,468.25M,0,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",467.61M,0.44,1.19%,27.32%,-,Quarterly,-,2,-,-
CBAN,"Colony Bankcorp, Inc.",467.07M,0.48,2.18%,28.82%,3.83%,Quarterly,8,10,2.78%,3.11%
NNNN,Anbio Biotechnology,465.69M,-,-,-,-,-,-,-,-,-
APXT,Apex Treasury Corporation,464.43M,-,-,-,-,-,-,-,-,-
QTTB,Q32 Bio Inc.,464.32M,-,-,-,-,-,-,-,-,-
MAGN,Magnera Corporation,462.18M,-,-,-,-,-,-,-,-,-
GCGR,General Catalyst Global Resilience Merger Corp.,462.13M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",461.70M,0,-,-,-,-,-,-,-,-
FRBA,First Bank,461.05M,0.36,1.93%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
IPI,"Intrepid Potash, Inc.",460.27M,0,-,-,-,-,-,-,-,-
PBYI,"Puma Biotechnology, Inc.",459.93M,-,-,-,-,-,-,-,-,-
ELVA,Electrovaya Inc.,458.99M,-,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,458.61M,-,-,-,-,-,-,-,-,-
CINT,CI&T Inc.,457.58M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,457.32M,0.52,3.04%,147.82%,-,Quarterly,-,9,-,0.79%
BUUU,BUUU Group Limited,455.77M,-,-,-,-,-,-,-,-,-
CZNC,Citizens & Northern Corporation,455.01M,1.12,4.42%,76.34%,-,Quarterly,-,40,-,0.36%
CABA,"Cabaletta Bio, Inc.",454.92M,-,-,-,-,-,-,-,-,-
HVT.A,"Haverty Furniture Companies, Inc.",454.87M,1.24,3.82%,89.90%,2.50%,Quarterly,1,41,-15.10%,-14.68%
KREF,KKR Real Estate Finance Trust Inc.,454.56M,0.40,5.16%,-,-15.00%,Quarterly,-,10,-20.94%,-13.15%
RBB,RBB Bancorp,453.88M,0.64,2.39%,26.24%,-,Quarterly,-,10,1.06%,6.37%
HVT,"Haverty Furniture Companies, Inc.",453.62M,1.32,4.54%,95.70%,2.34%,Quarterly,1,52,-15.09%,-14.64%
BMRC,Bank of Marin Bancorp,453.52M,1.00,3.53%,-,-,Quarterly,-,23,-,1.46%
ZKH,ZKH Group Limited,452.92M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",451.81M,0.76,2.13%,224.71%,-47.06%,Quarterly,-,14,-19.10%,21.98%
TREE,"LendingTree, Inc.",451.09M,0,-,-,-,-,-,-,-,-
TRC,Tejon Ranch Co.,450.70M,0,-,-,-,-,-,-,-,-
BBW,"Build-A-Bear Workshop, Inc.",450.11M,0.92,2.50%,21.61%,7.14%,Quarterly,1,4,-15.66%,-
NRC,NRC Health,449.91M,0.64,3.15%,266.23%,33.33%,Quarterly,1,13,-24.38%,12.20%
VHI,"Valhi, Inc.",449.72M,0.32,2.01%,-,-,Quarterly,-,40,-,-
GMTL,Guardian Metal Resources PLC,446.92M,-,-,-,-,-,-,-,-,-
EVH,"Evolent Health, Inc.",446.58M,-,-,-,-,-,-,-,-,-
OABI,"OmniAb, Inc.",446.52M,-,-,-,-,-,-,-,-,-
ELA,Envela Corporation,446.05M,-,-,-,-,-,-,-,-,-
GLAD,Gladstone Capital Corporation,445.76M,1.80,9.12%,86.91%,-19.54%,Monthly,-,26,1.80%,4.19%
PRTH,"Priority Technology Holdings, Inc.",444.35M,-,-,-,-,-,-,-,-,-
IEAG,Infinite Eagle Acquisition Corp.,444.34M,-,-,-,-,-,-,-,-,-
ASIX,AdvanSix Inc.,444.28M,0.64,3.88%,-,-,Quarterly,-,6,3.34%,-
KBON,Karbon Capital Partners Corp.,444.11M,-,-,-,-,-,-,-,-,-
BNED,"Barnes & Noble Education, Inc.",443.44M,0.32,2.50%,16.33%,-,-,-,1,-,-
ERII,"Energy Recovery, Inc.",443.07M,-,-,-,-,-,-,-,-,-
BBBY,"Bed Bath & Beyond, Inc.",442.33M,-,-,-,-,-,-,-,-,-
EDIT,"Editas Medicine, Inc.",441.97M,-,-,-,-,-,-,-,-,-
STRZ,Starz Entertainment Corp.,440.22M,-,-,-,-,-,-,-,-,-
MBVI,M3-Brigade Acquisition Vi Corp.,439.88M,-,-,-,-,-,-,-,-,-
BRTM,B&R Technology Merger Corp.,439.33M,-,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,437.84M,-,-,-,-,-,-,-,-,-
XFOR,"X4 Pharmaceuticals, Inc.",437.64M,-,-,-,-,-,-,-,-,-
GTN.A,"Gray Media, Inc.",436.50M,0.32,5.44%,-,-,Quarterly,-,6,-,14.87%
BOC,Boston Omaha Corporation,436.30M,-,-,-,-,-,-,-,-,-
GOTU,Gaotu Techedu Inc.,435.62M,-,-,-,-,-,-,-,-,-
EH,EHang Holdings Limited,435.35M,-,-,-,-,-,-,-,-,-
IACO,Idea Acquisition Corp.,435.31M,-,-,-,-,-,-,-,-,-
WEYS,"Weyco Group, Inc.",434.57M,1.12,2.43%,30.73%,1.31%,Quarterly,3,56,46.80%,26.42%
EPRX,Eupraxia Pharmaceuticals Inc.,434.34M,-,-,-,-,-,-,-,-,-
LRMR,"Larimar Therapeutics, Inc.",434.23M,-,-,-,-,-,-,-,-,-
VTVT,vTv Therapeutics Inc.,434.15M,-,-,-,-,-,-,-,-,-
NMG,Nouveau Monde Graphite Inc.,433.88M,-,-,-,-,-,-,-,-,-
TITN,Titan Machinery Inc.,433.79M,-,-,-,-,-,-,-,-,-
CCAP,"Crescent Capital BDC, Inc.",433.68M,1.45,12.32%,304.08%,-34.74%,Quarterly,-,7,-1.81%,-5.44%
CLPT,"ClearPoint Neuro, Inc.",433.47M,-,-,-,-,-,-,-,-,-
OCGN,"Ocugen, Inc.",433.31M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,433.30M,-,-,-,-,-,-,-,-,-
DBCA,D. Boral Acquisition I Corp.,433.15M,-,-,-,-,-,-,-,-,-
MESH,Meshflow Acquisition Corp.,432.54M,-,-,-,-,-,-,-,-,-
FPI,Farmland Partners Inc.,432.27M,0.36,3.64%,96.15%,-61.87%,Quarterly,-,13,30.22%,21.52%
KRAQ,KRAKacquisition Corp.,431.68M,-,-,-,-,-,-,-,-,-
FSTR,L.B. Foster Company,431.63M,0,-,-,-,-,-,-,11.64%,16.36%
SLBT,SL Science Holding Limited,431.54M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,431.49M,-,-,-,-,-,-,-,-,-
ASTL,Algoma Steel Group Inc.,430.57M,0,-,-,-,-,-,4,-,-
PLBC,Plumas Bancorp,429.02M,1.32,2.14%,25.99%,10.26%,Quarterly,5,11,12.34%,19.03%
CHCT,Community Healthcare Trust Incorporated,428.68M,1.92,12.11%,264.75%,-6.00%,Quarterly,10,12,-0.61%,0.55%
AIRJ,AirJoule Technologies Corporation,428.61M,-,-,-,-,-,-,-,-,-
MRLN,"Merlin, Inc.",428.57M,-,-,-,-,-,-,-,-,-
SHOE,Shoe Station Group Inc.,427.63M,0.68,4.32%,50.26%,12.28%,Quarterly,12,15,18.98%,22.71%
SI,"Shoulder Innovations, Inc.",427.00M,-,-,-,-,-,-,-,-,-
HBB,Hamilton Beach Brands Holding Company,425.61M,0.50,1.59%,11.76%,4.30%,Quarterly,8,10,4.50%,4.73%
XRX,Xerox Holdings Corporation,425.23M,0.10,3.09%,-,-84.62%,Quarterly,-,20,-53.58%,-36.90%
PBFS,"Pioneer Bancorp, Inc.",423.09M,-,-,-,-,-,-,-,-,-
ZIP,"ZipRecruiter, Inc.",422.64M,-,-,-,-,-,-,-,-,-
SGU,"Star Group, L.P.",422.57M,0.79,6.14%,33.69%,6.99%,Quarterly,13,18,6.69%,6.82%
VELO,"Velo3D, Inc.",421.98M,-,-,-,-,-,-,-,-,-
GCO,Genesco Inc.,421.84M,0,-,-,-,-,-,-,-,-
TDUP,ThredUp Inc.,421.58M,-,-,-,-,-,-,-,-,-
WEAV,"Weave Communications, Inc.",420.90M,-,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",420.83M,-,-,-,-,-,-,-,-,-
STRO,"Sutro Biopharma, Inc.",420.56M,-,-,-,-,-,-,-,-,-
AVIR,"Atea Pharmaceuticals, Inc.",420.14M,-,-,-,-,-,-,-,-,-
CMCL,Caledonia Mining Corporation Plc,420.06M,0.56,2.58%,17.56%,-,Quarterly,-,14,-,6.18%
SMC,Summit Midstream Corporation,419.26M,0,-,-,-,-,-,-,-24.56%,-14.17%
OFIX,Orthofix Medical Inc.,418.73M,-,-,-,-,-,-,-,-,-
NREF,"NexPoint Real Estate Finance, Inc.",418.53M,2.00,11.01%,89.89%,-,Quarterly,-,7,-7.84%,1.85%
PHOE,Phoenix Asia Holdings Limited,417.96M,-,-,-,-,-,-,-,-,-
ORN,"Orion Group Holdings, Inc.",417.51M,-,-,-,-,-,-,-,-,-
KFII,K&F Growth Acquisition Corp. II,416.51M,-,-,-,-,-,-,-,-,-
SPCE,"Virgin Galactic Holdings, Inc.",415.48M,-,-,-,-,-,-,-,-,-
AIIO,Robo.ai Inc.,415.47M,-,-,-,-,-,-,-,-,-
ECX,ECARX Holdings Inc.,415.36M,-,-,-,-,-,-,-,-,-
ISTR,Investar Holding Corporation,414.15M,0.48,1.60%,19.43%,5.88%,Quarterly,11,13,5.34%,9.95%
CRNC,Cerence Inc.,413.24M,-,-,-,-,-,-,-,-,-
ABEO,Abeona Therapeutics Inc.,412.64M,-,-,-,-,-,-,-,-,-
CCCC,"C4 Therapeutics, Inc.",412.42M,-,-,-,-,-,-,-,-,-
USCB,"USCB Financial Holdings, Inc.",412.38M,0.50,2.24%,30.97%,35.71%,Quarterly,1,3,-,-
KMDA,Kamada Ltd.,412.18M,0.25,3.44%,71.57%,-,Annual,-,2,-,-
AII,"American Integrity Insurance Group, Inc.",411.41M,1.02,4.86%,23.68%,-,-,-,1,-,-
CLBR,Colombier Acquisition Corp. III,410.57M,-,-,-,-,-,-,-,-,-
CNCK,Coincheck Group N.V.,410.45M,-,-,-,-,-,-,-,-,-
OEC,Orion S.A.,409.22M,0.08,1.14%,-,-,Quarterly,-,5,-,32.86%
GBLI,"Global Indemnity Group, LLC",408.62M,1.40,5.01%,59.28%,-,Quarterly,-,9,11.87%,6.96%
FLXS,"Flexsteel Industries, Inc.",408.04M,0.80,1.05%,15.63%,19.72%,Quarterly,2,56,12.31%,13.56%
GHXI,"Gores Holdings XI, Inc.",407.73M,-,-,-,-,-,-,-,-,-
OPAL,OPAL Fuels Inc.,407.18M,-,-,-,-,-,-,-,-,-
CDRO,"Codere Online Luxembourg, S.A.",407.16M,-,-,-,-,-,-,-,-,-
ACCO,ACCO Brands Corporation,407.08M,0.30,6.80%,48.30%,-,Quarterly,-,9,-,2.90%
MOBI,"Mobia Medical, Inc.",406.97M,-,-,-,-,-,-,-,-,-
AIV,Apartment Investment and Management Company,406.78M,4.98,187.22%,128.68%,-,Semi-Annual,1,2,-,-
LSAK,"Lesaka Technologies, Inc.",406.64M,-,-,-,-,-,-,-,-,-
CYH,"Community Health Systems, Inc.",406.58M,0,-,-,-,-,-,-,-,-
SGHT,"Sight Sciences, Inc.",406.44M,-,-,-,-,-,-,-,-,-
PKBK,"Parke Bancorp, Inc.",404.59M,0.80,2.33%,20.80%,2.78%,Quarterly,-,13,0.92%,2.95%
MRAM,"Everspin Technologies, Inc.",403.88M,-,-,-,-,-,-,-,-,-
WILC,G. Willi-Food International Ltd.,403.84M,0.84,2.90%,48.09%,59.86%,Semi-Annual,1,6,-11.74%,-7.15%
LE,"Lands' End, Inc.",403.32M,-,-,-,-,-,-,-,-,-
FRST,Primis Financial Corp.,402.98M,0.40,2.46%,18.58%,-,Quarterly,-,15,-,-
FENC,Fennec Pharmaceuticals Inc.,402.08M,-,-,-,-,-,-,-,-,-
MFI,mF International Limited,401.91M,-,-,-,-,-,-,-,-,-
NATH,"Nathan's Famous, Inc.",401.29M,2.00,2.04%,92.78%,125.00%,Quarterly,1,10,33.30%,26.30%
GPAT,GP-Act III Acquisition Corp.,401.06M,-,-,-,-,-,-,-,-,-
NPAC,New Providence Acquisition Corp. III,400.42M,-,-,-,-,-,-,-,-,-
ENTA,"Enanta Pharmaceuticals, Inc.",400.41M,-,-,-,-,-,-,-,-,-
CGC,Canopy Growth Corporation,400.11M,-,-,-,-,-,-,-,-,-
ALIT,"Alight, Inc.",399.83M,1.60,10.58%,-,-,-,1,2,-,-
AVBC,"Avidia Bancorp, Inc.",399.27M,0.24,1.12%,16.92%,-,Quarterly,-,1,-,-
OSPR,Osprey Acquisition Corp. III,399.13M,-,-,-,-,-,-,-,-,-
MTLS,Materialise NV,399.07M,-,-,-,-,-,-,-,-,-
FNLC,"The First Bancorp, Inc.",399.04M,1.52,4.30%,45.10%,2.76%,Quarterly,7,28,2.84%,3.58%
MEVO,M Evo Global Acquisition Corp II,399.00M,-,-,-,-,-,-,-,-,-
MNRO,"Monro, Inc.",397.99M,1.12,8.80%,500.40%,-,Quarterly,-,22,-,4.47%
TRVG,trivago N.V.,396.54M,0,-,-,-,-,-,-,-,-
BCCQ,Bleichroeder Acquisition Corp. III,396.00M,-,-,-,-,-,-,-,-,-
SWMR,"Swarmer, Inc",395.23M,-,-,-,-,-,-,-,-,-
BLND,"Blend Labs, Inc.",394.65M,-,-,-,-,-,-,-,-,-
UPB,"Upstream Bio, Inc.",394.54M,-,-,-,-,-,-,-,-,-
RCKT,"Rocket Pharmaceuticals, Inc.",394.19M,-,-,-,-,-,-,-,-,-
BRCB,"Black Rock Coffee Bar, Inc.",394.04M,-,-,-,-,-,-,-,-,-
LZM,Lifezone Metals Limited,393.80M,-,-,-,-,-,-,-,-,-
AUNA,Auna S.A.,393.75M,-,-,-,-,-,-,-,-,-
SERV,Serve Robotics Inc.,393.21M,-,-,-,-,-,-,-,-,-
CHMG,Chemung Financial Corporation,393.04M,1.36,1.67%,19.54%,7.94%,Quarterly,1,53,3.13%,4.53%
NOA,North American Construction Group Ltd.,392.84M,0.35,2.37%,42.96%,4.72%,Quarterly,7,13,8.89%,22.40%
TACO,Berto Acquisition Corp.,392.26M,-,-,-,-,-,-,-,-,-
HTT,High Templar Tech Limited,391.31M,-,-,-,-,-,-,-,-,-
PCB,PCB Bancorp,390.64M,0.88,3.16%,30.33%,10.26%,Quarterly,7,11,9.22%,15.41%
ZKP,Lafayette Digital Acquisition Corp. I,390.16M,-,-,-,-,-,-,-,-,-
NEWT,"NewtekOne, Inc.",390.03M,0.76,5.63%,34.58%,-,Quarterly,-,12,-23.69%,-19.53%
BBCQ,Bleichroeder Acquisition Corp. II,389.85M,-,-,-,-,-,-,-,-,-
WENN,Wen Acquisition Corp.,389.82M,-,-,-,-,-,-,-,-,-
RDAG,Republic Digital Acquisition Company,388.88M,-,-,-,-,-,-,-,-,-
MVBF,MVB Financial Corp.,388.64M,0.68,2.27%,22.95%,-,Quarterly,-,19,-,11.20%
ALF,Centurion Acquisition Corp.,388.48M,-,-,-,-,-,-,-,-,-
FCBM,"First Carolina Financial Services, Inc.",388.05M,-,-,-,-,-,-,-,-,-
CMPX,"Compass Therapeutics, Inc.",387.19M,-,-,-,-,-,-,-,-,-
VLOS,Velos Acquisition I Corp.,386.87M,-,-,-,-,-,-,-,-,-
CZFS,"Citizens Financial Services, Inc.",386.67M,2.04,2.54%,23.51%,2.79%,Quarterly,4,34,2.29%,2.64%
PERI,Perion Network Ltd.,385.83M,0,-,-,-,-,-,-,-,-
RMAX,"RE/MAX Holdings, Inc.",384.22M,0,-,-,-,-,-,-,1.88%,3.36%
GNE,Genie Energy Ltd.,383.57M,0.30,2.06%,31.12%,-,Quarterly,-,5,-,-1.89%
PESI,"Perma-Fix Environmental Services, Inc.",383.36M,-,-,-,-,-,-,-,-,-
RBBN,Ribbon Communications Inc.,382.68M,-,-,-,-,-,-,-,-,-
ALLT,Allot Ltd.,382.58M,-,-,-,-,-,-,-,-,-
RLGT,"Radiant Logistics, Inc.",381.47M,-,-,-,-,-,-,-,-,-
HLLY,Holley Inc.,380.85M,-,-,-,-,-,-,-,-,-
MPTI,"M-tron Industries, Inc.",380.46M,-,-,-,-,-,-,-,-,-
ARQQ,Arqit Quantum Inc.,379.70M,-,-,-,-,-,-,-,-,-
NCMI,"National CineMedia, Inc.",377.93M,0.12,2.98%,-,100.00%,Quarterly,-,2,-57.83%,-45.07%
LXEO,"Lexeo Therapeutics, Inc.",377.69M,-,-,-,-,-,-,-,-,-
API,"Agora, Inc.",377.09M,-,-,-,-,-,-,-,-,-
RNGR,"Ranger Energy Services, Inc.",376.77M,0.24,1.49%,39.60%,4.35%,Quarterly,2,4,-,-
PINE,"Alpine Income Property Trust, Inc.",376.51M,1.20,6.01%,508.71%,6.17%,Quarterly,6,8,3.09%,4.54%
HACQ,HCM IV Acquisition Corp.,376.18M,-,-,-,-,-,-,-,-,-
CLW,Clearwater Paper Corporation,375.94M,-,-,-,-,-,-,-,-,-
GUAC,Berto Acquisition Corp. II,375.71M,-,-,-,-,-,-,-,-,-
CARL,"Carlsmed, Inc.",375.70M,-,-,-,-,-,-,-,-,-
MGPI,"MGP Ingredients, Inc.",375.39M,0.48,2.74%,-,-,Quarterly,-,17,-,-
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",375.19M,-,-,-,-,-,-,-,-,-
PSFE,Paysafe Limited,375.17M,-,-,-,-,-,-,-,-,-
WSBF,"Waterstone Financial, Inc.",374.60M,0.68,3.26%,39.30%,6.67%,Quarterly,-,13,-7.17%,-15.89%
CION,CION Investment Corporation,373.92M,1.20,15.98%,"2,262.23%",-,Monthly,-,6,-1.70%,-
CLFD,"Clearfield, Inc.",373.66M,-,-,-,-,-,-,-,-,-
GEVO,"Gevo, Inc.",372.88M,-,-,-,-,-,-,-,-,-
OPRT,Oportun Financial Corporation,372.04M,-,-,-,-,-,-,-,-,-
MZYX,MOZAYYX Acquisition Corp.,372.00M,-,-,-,-,-,-,-,-,-
CIX,CompX International Inc.,371.21M,2.20,7.31%,67.20%,-45.45%,Quarterly,-,28,6.27%,11.38%
VMD,"Viemed Healthcare, Inc.",370.60M,-,-,-,-,-,-,-,-,-
SLP,"Simulations Plus, Inc.",370.52M,0,-,-,-,-,-,-,-,-
GIW,GigCapital8 Corp.,369.10M,-,-,-,-,-,-,-,-,-
RCKY,"Rocky Brands, Inc.",368.83M,0.68,1.38%,17.86%,2.42%,Quarterly,-,14,0.80%,2.55%
FDMM,Freedom Metals Acquisition Corp.,368.54M,-,-,-,-,-,-,-,-,-
PACB,"Pacific Biosciences of California, Inc.",368.06M,-,-,-,-,-,-,-,-,-
FCRS,FutureCrest Acquisition Corp.,367.64M,-,-,-,-,-,-,-,-,-
OIM,OneIM Acquisition Corp.,367.52M,-,-,-,-,-,-,-,-,-
FVAV,Fortress Value Acquisition Corp. V,367.16M,-,-,-,-,-,-,-,-,-
IMXI,"International Money Express, Inc.",366.85M,-,-,-,-,-,-,-,-,-
NWFL,Norwood Financial Corp.,366.50M,1.28,3.78%,44.48%,3.25%,Quarterly,27,29,3.36%,4.28%
SENS,"Senseonics Holdings, Inc.",366.46M,-,-,-,-,-,-,-,-,-
PALI,"Palisade Bio, Inc.",366.25M,-,-,-,-,-,-,-,-,-
SDHI,Siddhi Acquisition Corp.,365.80M,-,-,-,-,-,-,-,-,-
KNOP,KNOT Offshore Partners LP,365.57M,0.30,2.84%,59.94%,70.19%,Quarterly,-,14,-33.36%,-38.91%
TMCR,The Metals Royalty Company Inc.,365.44M,-,-,-,-,-,-,-,-,-
SHIP,Seanergy Maritime Holdings Corp.,365.33M,0.43,2.55%,30.74%,91.30%,Quarterly,-,5,39.38%,11.97%
GIX,GigCapital9 Corp.,364.37M,-,-,-,-,-,-,-,-,-
MASS,908 Devices Inc.,364.32M,-,-,-,-,-,-,-,-,-
AIBZ,Bitzero Holdings Inc.,363.91M,-,-,-,-,-,-,-,-,-
DMAC,DiaMedica Therapeutics Inc.,363.71M,-,-,-,-,-,-,-,-,-
GRRR,Gorilla Technology Group Inc.,363.65M,-,-,-,-,-,-,-,-,-
SEG,Seaport Entertainment Group Inc.,361.87M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,361.20M,-,-,-,-,-,-,-,-,-
STRT,Strattec Security Corporation,361.01M,0,-,-,-,-,-,-,0.60%,3.57%
VALU,"Value Line, Inc.",360.99M,1.40,3.64%,60.84%,8.00%,Quarterly,6,44,8.40%,9.44%
DMAA,Drugs Made In America Acquisition Corp.,360.94M,-,-,-,-,-,-,-,-,-
ISSC,"Innovative Aerosystems, Inc.",360.90M,0,-,-,-,-,-,-,20.95%,-5.18%
IPSC,"Century Therapeutics, Inc.",360.71M,-,-,-,-,-,-,-,-,-
TACH,Titan Acquisition Corp,360.53M,-,-,-,-,-,-,-,-,-
LYEL,"Lyell Immunopharma, Inc.",360.46M,-,-,-,-,-,-,-,-,-
BKKT,"Bakkt, Inc.",360.44M,-,-,-,-,-,-,-,-,-
RR,Richtech Robotics Inc.,359.99M,-,-,-,-,-,-,-,-,-
LAND,Gladstone Land Corporation,359.76M,0.56,6.72%,-,-,Monthly,11,14,0.56%,0.76%
WDH,Waterdrop Inc.,359.30M,0.06,6.00%,22.06%,50.00%,Semi-Annual,-,3,-,-
NEGG,"Newegg Commerce, Inc.",359.07M,-,-,-,-,-,-,-,-,-
ARCI,Archimedes Tech SPAC Partners III Co.,358.26M,-,-,-,-,-,-,-,-,-
AVBH,"Avidbank Holdings, Inc.",358.04M,-,-,-,-,-,-,-,-,-
CCII,Cohen Circle Acquisition Corp. II,358.04M,-,-,-,-,-,-,-,-,-
ARTNA,Artesian Resources Corporation,357.85M,1.25,3.62%,55.02%,4.05%,Quarterly,32,34,4.05%,4.13%
TLS,Telos Corporation,357.64M,-,-,-,-,-,-,-,-,-
PLAY,"Dave & Buster's Entertainment, Inc.",357.28M,0,-,-,-,-,-,-,-,-
SOHU,Sohu.com Limited,357.02M,-,-,-,-,-,-,-,-,-
KCHV,Kochav Defense Acquisition Corp.,356.62M,-,-,-,-,-,-,-,-,-
ACAA,Averin Capital Acquisition Corp.,356.47M,-,-,-,-,-,-,-,-,-
FHTX,Foghorn Therapeutics Inc.,356.39M,-,-,-,-,-,-,-,-,-
DGXX,Digi Power X Inc.,356.15M,-,-,-,-,-,-,-,-,-
ABAT,American Battery Technology Company,356.04M,-,-,-,-,-,-,-,-,-
HCIC,Hennessy Capital Investment Corp. VIII,354.78M,-,-,-,-,-,-,-,-,-
CV,"CapsoVision, Inc.",354.74M,-,-,-,-,-,-,-,-,-
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,353.47M,0.12,3.36%,-,-51.33%,Annual,-,11,-50.08%,0.98%
AIRS,"AirSculpt Technologies, Inc.",353.43M,0,-,-,-,-,-,-,-,-
SOUL,Soulpower Acquisition Corporation,353.11M,-,-,-,-,-,-,-,-,-
TSBK,"Timberland Bancorp, Inc.",351.34M,1.20,2.65%,29.07%,13.73%,Quarterly,2,14,4.72%,2.41%
YICC,Yorkville International Capital Corp.,351.21M,-,-,-,-,-,-,-,-,-
BDCI,BTC Development Corp.,350.59M,-,-,-,-,-,-,-,-,-
OYSE,Oyster Enterprises II Acquisition Corp,350.33M,-,-,-,-,-,-,-,-,-
ELMD,"Electromed, Inc.",349.34M,-,-,-,-,-,-,-,-,-
BLZR,Trailblazer Acquisition Corp.,349.25M,-,-,-,-,-,-,-,-,-
CURR,CURRENC Group Inc.,349.20M,-,-,-,-,-,-,-,-,-
