Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
YB,Yuanbao Inc.,653.42M,1.26,8.89%,29.50%,-,-,-,1,-,-
RMR,The RMR Group Inc.,653.10M,1.80,8.85%,259.16%,-,Quarterly,3,11,4.00%,3.44%
ACNB,ACNB Corporation,650.88M,1.68,2.63%,38.33%,55.38%,Quarterly,8,38,22.46%,14.64%
CNNE,"Cannae Holdings, Inc.",649.88M,0.60,4.07%,-,25.00%,Quarterly,1,3,-,-
NMFC,New Mountain Finance Corporation,648.89M,1.28,18.63%,-,-7.63%,Quarterly,-,16,-2.11%,0.17%
GAIN,Gladstone Investment Corporation,648.30M,1.50,9.21%,20.12%,-56.36%,Monthly,-,22,-12.54%,1.30%
BWAY,BrainsWay Ltd.,647.30M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,643.69M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",643.64M,-,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",642.91M,-,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,641.98M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,641.52M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,640.60M,-,-,-,-,-,-,-,-,-
FET,"Forum Energy Technologies, Inc.",639.82M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",637.97M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,637.61M,0.07,0.37%,10.50%,1.92%,Quarterly,-,9,-0.78%,-1.55%
SHEN,Shenandoah Telecommunications Company,637.31M,0.11,0.95%,-,10.00%,Annual,3,31,11.20%,-20.20%
VRRM,Verra Mobility Corporation,636.49M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",635.92M,1.00,2.33%,27.25%,-,Quarterly,1,24,-,-
VINP,Vinci Compass Investments Ltd.,635.90M,0.62,6.38%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
VTS,"Vitesse Energy, Inc.",635.70M,1.75,11.48%,-,-8.05%,Quarterly,2,4,-,-
OFRM,"Once Upon A Farm, PBC",635.65M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",634.89M,0.45,1.13%,16.30%,-,Quarterly,-,16,-,3.04%
MDXG,"MiMedx Group, Inc.",634.51M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",634.43M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",632.90M,0.25,4.09%,-,-,-,-,10,-41.52%,-19.47%
HTZ,"Hertz Global Holdings, Inc.",631.53M,-,-,-,-,-,-,-,-,-
LEGH,Legacy Housing Corporation,627.83M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,627.38M,1.20,9.27%,675.72%,-,Monthly,-,24,-2.67%,-4.39%
MAKO,Mako Mining Corp.,626.75M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",626.16M,-,-,-,-,-,-,-,-,-
BWMX,"Betterware de México, S.A.P.I. de C.V.",624.21M,1.23,7.33%,48.75%,-8.95%,Quarterly,-,7,19.66%,-8.47%
IIIN,Insteel Industries Inc.,624.11M,1.12,3.47%,59.95%,-,Quarterly,-,22,-19.16%,-7.12%
ASPI,ASP Isotopes Inc.,620.90M,-,-,-,-,-,-,-,-,-
NVRI,Enviri Corporation,620.48M,15.00,67.97%,-,-,-,-,1,182.37%,86.42%
RGR,"Sturm, Ruger & Company, Inc.",620.39M,0.46,1.18%,-,-45.83%,Quarterly,-,18,-61.09%,-44.71%
IMMX,"Immix Biopharma, Inc.",618.64M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",617.58M,0.72,14.58%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
AGMB,AgomAb Therapeutics NV,616.09M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",616.01M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,615.87M,0.06,1.82%,-,7.41%,Quarterly,1,3,64.62%,34.86%
CERS,Cerus Corporation,615.13M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",615.13M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,614.87M,1.68,13.49%,-,-16.00%,Quarterly,-,3,-,-
UHT,Universal Health Realty Income Trust,614.41M,2.98,6.73%,231.00%,1.36%,Quarterly,42,42,1.38%,1.40%
GPRK,GeoPark Limited,613.20M,0.12,1.27%,21.55%,-60.88%,Quarterly,-,8,-23.51%,30.15%
HIFS,Hingham Institution for Savings,613.05M,2.52,0.90%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
NRDS,"NerdWallet, Inc.",612.59M,-,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,610.01M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",604.02M,-,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",602.80M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",602.76M,0.44,9.63%,-,-,Quarterly,-,5,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",602.62M,0.80,10.22%,214.77%,-21.83%,Quarterly,-,6,-7.88%,-
MCFT,"MasterCraft Boat Holdings, Inc.",602.17M,0,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",601.57M,2.80,6.95%,-,2.21%,Quarterly,5,56,5.02%,16.60%
ILPT,Industrial Logistics Properties Trust,600.66M,0.20,2.22%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
RGNX,REGENXBIO Inc.,599.13M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",598.35M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,598.31M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,597.92M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",597.62M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,597.48M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",597.31M,0.86,4.05%,-,-,Quarterly,1,3,-,-
CXII,Churchill Capital Corp XII,597.16M,-,-,-,-,-,-,-,-,-
AXG,Solowin Holdings,597.09M,-,-,-,-,-,-,-,-,-
CEPF,"Cantor Equity Partners IV, Inc.",596.65M,-,-,-,-,-,-,-,-,-
HY,"Hyster-Yale, Inc.",596.24M,1.44,4.33%,-,2.48%,Quarterly,12,15,3.79%,2.53%
CRMD,CorMedix Inc.,596.23M,-,-,-,-,-,-,-,-,-
CIVB,"Civista Bancshares, Inc.",595.75M,0.72,2.51%,26.35%,5.97%,Quarterly,14,16,6.37%,7.70%
NRIM,"Northrim BanCorp, Inc.",594.83M,0.64,2.39%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
KRNY,Kearny Financial Corp.,594.70M,0.44,4.66%,77.19%,-,Quarterly,-,12,-,3.53%
PUBM,"PubMatic, Inc.",594.01M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",592.73M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
NOAH,Noah Holdings Limited,592.61M,0.69,7.95%,122.67%,19.55%,Annual,-,4,55.27%,30.21%
ETD,Ethan Allen Interiors Inc.,592.14M,1.81,7.78%,114.55%,-7.65%,Quarterly,-,31,-0.18%,1.14%
CBNK,"Capital Bancorp, Inc.",591.42M,0.48,1.32%,14.45%,20.00%,Quarterly,4,6,25.99%,-
FISN,"Deep Fission, Inc.",590.66M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,586.44M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",584.03M,0.84,1.64%,61.10%,5.13%,Quarterly,2,17,4.43%,2.64%
CCOI,"Cogent Communications Holdings, Inc.",583.75M,0.08,0.65%,-,-73.09%,Quarterly,-,15,-33.65%,-18.39%
UNTY,"Unity Bancorp, Inc.",583.60M,0.64,1.10%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
SFST,"Southern First Bancshares, Inc.",583.13M,-,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,582.04M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,578.85M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",577.59M,-,-,-,-,-,-,-,-,-
IIIV,"i3 Verticals, Inc.",577.34M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",575.64M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",575.46M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",574.82M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",574.01M,-,-,-,-,-,-,-,-,-
RYAM,Rayonier Advanced Materials Inc.,573.23M,0,-,-,-,-,-,-,-,-
PACK,Ranpak Holdings Corp.,572.30M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",571.99M,-,-,-,-,-,-,-,-,-
NKLR,Terra Innovatum Global N.V.,571.29M,-,-,-,-,-,-,-,-,-
NEXN,Nexxen International Ltd.,571.14M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",570.93M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",570.13M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,570.11M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",569.83M,-,-,-,-,-,-,-,-,-
CTKB,"Cytek Biosciences, Inc.",569.52M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",569.46M,-,-,-,-,-,-,-,-,-
GCBC,"Greene County Bancorp, Inc.",568.99M,0.40,1.20%,17.02%,10.81%,Quarterly,12,27,12.24%,10.85%
KELYB,"Kelly Services, Inc.",568.96M,0.30,1.31%,-,-,Quarterly,-,16,-,43.10%
AEXA,American Exceptionalism Acquisition Corp. A,568.80M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,567.79M,4.00,3.41%,107.51%,-,Quarterly,-,12,-,-
IHRT,"iHeartMedia, Inc.",565.38M,-,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",564.60M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",564.28M,1.36,2.02%,20.80%,16.67%,Quarterly,13,22,14.02%,12.80%
MBUU,"Malibu Boats, Inc.",564.18M,-,-,-,-,-,-,-,-,-
TREE,"LendingTree, Inc.",563.70M,0,-,-,-,-,-,-,-,-
DNUT,"Krispy Kreme, Inc.",561.97M,0,-,-,-,-,-,5,-,-
OSPN,OneSpan Inc.,561.65M,0.52,3.43%,27.57%,-,Quarterly,-,2,-,-
TATT,TAT Technologies Ltd.,560.09M,0,-,-,-,-,-,-,43.50%,19.15%
HUYA,HUYA Inc.,558.39M,0.13,5.14%,-,-94.98%,Annual,-,3,-,-
ELA,Envela Corporation,556.92M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",556.82M,2.64,8.78%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
LOT,Lotus Technology Inc.,556.44M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,556.13M,-,-,-,-,-,-,-,-,-
FLGT,"Fulgent Genetics, Inc.",556.08M,-,-,-,-,-,-,-,-,-
GFUZ,General Fusion Group Ltd.,556.00M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",554.37M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",552.97M,1.28,1.82%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
EGY,"VAALCO Energy, Inc.",552.18M,0.25,4.85%,-,-,Quarterly,-,5,9.58%,50.39%
CSHR,CoinShares PLC,552.16M,0.40,9.55%,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,551.27M,-,-,-,-,-,-,-,-,-
OLP,"One Liberty Properties, Inc.",550.94M,1.80,7.13%,144.01%,-,Quarterly,-,36,-,-
EBF,"Ennis, Inc.",549.73M,1.00,4.60%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
MLAB,"Mesa Laboratories, Inc.",547.11M,0.64,0.65%,52.89%,-,Quarterly,-,24,-,-
ASIX,AdvanSix Inc.,545.92M,0.64,3.16%,173.16%,-,Quarterly,-,6,3.34%,-
ALTI,"AlTi Global, Inc.",545.65M,-,-,-,-,-,-,-,-,-
RLMD,"Relmada Therapeutics, Inc.",545.43M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",545.00M,0.30,1.91%,-,-,Quarterly,-,16,-,43.10%
PRME,"Prime Medicine, Inc.",543.66M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",542.63M,-,-,-,-,-,-,-,-,-
MEI,"Methode Electronics, Inc.",542.01M,0.20,1.31%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
IMSR,Terrestrial Energy Inc.,541.33M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,540.00M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",539.83M,-,-,-,-,-,-,-,-,-
GOGO,Gogo Inc.,539.60M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,537.94M,-,-,-,-,-,-,-,-,-
PRTH,"Priority Technology Holdings, Inc.",537.78M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,537.77M,0.50,1.28%,29.80%,-,Quarterly,-,13,-,-
WNC,Wabash National Corporation,537.71M,0.32,2.42%,-,-,Quarterly,-,10,-,-
ESEA,Euroseas Ltd.,537.02M,3.20,4.20%,15.46%,18.00%,Quarterly,3,5,13.83%,42.62%
ITIC,Investors Title Company,537.02M,10.56,3.71%,52.53%,-33.33%,Quarterly,-,44,29.70%,-8.85%
XMAX,XMax Inc.,536.80M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",536.37M,-,-,-,-,-,-,-,-,-
EIKN,"Eikon Therapeutics, Inc.",534.89M,-,-,-,-,-,-,-,-,-
BDN,Brandywine Realty Trust,534.88M,0.32,10.42%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
VSTM,"Verastem, Inc.",534.27M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,533.06M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,531.20M,1.04,2.53%,30.40%,5.05%,Quarterly,2,31,4.17%,4.36%
TASK,"TaskUs, Inc.",531.15M,0,-,-,-,-,-,1,-,-
GEMI,"Gemini Space Station, Inc.",530.84M,-,-,-,-,-,-,-,-,-
ARVN,"Arvinas, Inc.",530.36M,-,-,-,-,-,-,-,-,-
MNRO,"Monro, Inc.",529.32M,1.12,6.61%,"4,078.07%",-,Quarterly,-,22,-,4.47%
ALIT,"Alight, Inc.",529.29M,1.60,8.11%,-,-,-,1,2,-,-
WEAV,"Weave Communications, Inc.",529.11M,-,-,-,-,-,-,-,-,-
CTRN,"Citi Trends, Inc.",529.06M,0,-,-,-,-,-,-,10.06%,-
CTGO,Contango Silver & Gold Inc.,527.74M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",527.22M,-,-,-,-,-,-,-,-,-
TMQ,Trilogy Metals Inc.,526.23M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,524.78M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,522.94M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",522.84M,0,-,-,-,-,-,-,-,-
NPCE,"NeuroPace, Inc.",521.63M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",521.57M,0,-,-,-,-,-,1,-,-
TMS,Teamshares Inc.,519.70M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,519.29M,0.30,2.68%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
TOI,"The Oncology Institute, Inc.",518.91M,-,-,-,-,-,-,-,-,-
TWI,"Titan International, Inc.",518.84M,0,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",518.18M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,517.67M,0.04,0.36%,6.49%,-,Quarterly,-,19,-,-
DDL,Dingdong (Cayman) Limited,516.19M,-,-,-,-,-,-,-,-,-
RZLT,"Rezolute, Inc.",516.07M,-,-,-,-,-,-,-,-,-
MYGN,"Myriad Genetics, Inc.",514.74M,-,-,-,-,-,-,-,-,-
GDYN,"Grid Dynamics Holdings, Inc.",514.30M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",513.76M,1.40,12.36%,70.77%,-,Quarterly,-,2,-,-
OIS,"Oil States International, Inc.",511.64M,-,-,-,-,-,-,-,-,-
ZURA,Zura Bio Limited,511.09M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,510.36M,1.92,5.15%,-,-,Monthly,-,13,-13.38%,-7.70%
THM,International Tower Hill Mines Ltd.,509.85M,-,-,-,-,-,-,-,-,-
KIDS,OrthoPediatrics Corp.,509.08M,-,-,-,-,-,-,-,-,-
FAC,Factorial Energy Inc.,508.36M,-,-,-,-,-,-,-,-,-
CPS,Cooper-Standard Holdings Inc.,508.33M,-,-,-,-,-,-,-,-,-
CHCT,Community Healthcare Trust Incorporated,508.12M,1.92,10.20%,"1,697.63%",2.14%,Quarterly,10,12,2.19%,2.24%
AIOT,"PowerFleet, Inc.",507.63M,-,-,-,-,-,-,-,-,-
COFS,"ChoiceOne Financial Services, Inc.",507.12M,1.16,3.42%,32.21%,3.60%,Quarterly,5,33,3.74%,5.98%
OBT,"Orange County Bancorp, Inc.",505.21M,0.72,1.91%,19.73%,34.00%,Quarterly,4,19,14.61%,10.87%
NWAX,New America Acquisition I Corp.,504.92M,-,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,504.29M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
ORN,"Orion Group Holdings, Inc.",502.75M,-,-,-,-,-,-,-,-,-
CNCK,Coincheck Group N.V.,502.51M,-,-,-,-,-,-,-,-,-
YORW,The York Water Company,501.52M,0.91,2.95%,61.45%,4.01%,Quarterly,29,53,4.00%,4.00%
ARTV,"Artiva Biotherapeutics, Inc.",501.43M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",500.21M,0.80,1.24%,14.90%,-,Quarterly,-,12,-,7.39%
SPT,"Sprout Social, Inc.",500.08M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,499.70M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",498.79M,-,-,-,-,-,-,-,-,-
ACIC,American Coastal Insurance Corporation,498.22M,0.75,7.21%,35.59%,50.00%,Semi-Annual,1,2,60.91%,25.59%
CLMB,"Climb Global Solutions, Inc.",497.89M,0.09,0.31%,7.46%,-,-,-,23,-,-
LVWR,"LiveWire Group, Inc.",497.57M,-,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",497.00M,-,-,-,-,-,-,-,-,-
CRD.B,Crawford & Company,496.18M,0.30,2.95%,83.66%,7.14%,Quarterly,3,16,7.72%,7.39%
SD,"SandRidge Energy, Inc.",494.91M,0.52,3.87%,33.65%,56.82%,Quarterly,-,4,-,-
MG,"Mistras Group, Inc.",494.75M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,493.58M,-,-,-,-,-,-,-,-,-
LOCO,"El Pollo Loco Holdings, Inc.",493.07M,0,-,-,-,-,-,-,-,-
QNC,Quantum eMotion Corp.,492.77M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",492.45M,0.04,1.21%,-,-,Quarterly,-,4,58.74%,31.95%
MAGN,Magnera Corporation,492.25M,-,-,-,-,-,-,-,-,-
URG,Ur-Energy Inc.,490.92M,-,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,490.38M,0.12,2.89%,-,-,Quarterly,-,5,-,-
EVGO,"EVgo, Inc.",489.62M,-,-,-,-,-,-,-,-,-
PANL,Pangaea Logistics Solutions Ltd.,488.00M,0.20,2.68%,37.18%,-42.86%,Quarterly,-,6,-18.90%,29.46%
MLAA,Mountain Lake Acquisition Corp. II,487.35M,-,-,-,-,-,-,-,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",486.67M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,486.29M,1.32,2.80%,-,-,Quarterly,-,14,2.11%,9.46%
AAC,Ares Acquisition Corporation III,485.58M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,485.46M,-,-,-,-,-,-,-,-,-
PDLB,"Ponce Financial Group, Inc.",484.48M,-,-,-,-,-,-,-,-,-
BMRC,Bank of Marin Bancorp,484.47M,1.00,3.30%,-,-,Quarterly,-,23,-,1.68%
DCBO,Docebo Inc.,483.91M,-,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,483.88M,1.68,45.90%,-,-27.27%,Monthly,-,13,-20.32%,5.06%
NUAI,"New Era Energy & Digital, Inc.",483.66M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,483.11M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Ltd.,482.40M,-,-,-,-,-,-,-,-,-
KYTX,"Kyverna Therapeutics, Inc.",481.50M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",481.47M,-,-,-,-,-,-,-,-,-
KRSP,Rice Acquisition Corporation 3,481.19M,-,-,-,-,-,-,-,-,-
OFIX,Orthofix Medical Inc.,481.02M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",480.71M,-,-,-,-,-,-,-,-,-
NRC,NRC Health,479.36M,0.64,3.01%,155.81%,25.00%,Quarterly,1,13,-,20.11%
HELP,Cybin Inc.,477.28M,-,-,-,-,-,-,-,-,-
BTBT,"Bit Digital, Inc.",477.09M,-,-,-,-,-,-,-,-,-
ANSC,Agriculture & Natural Solutions Acquisition Corporation,476.13M,-,-,-,-,-,-,-,-,-
TRC,Tejon Ranch Co.,476.08M,0,-,-,-,-,-,-,-,-
CRAN,Crane Harbor Acquisition Corp. II,475.10M,-,-,-,-,-,-,-,-,-
OWLS,Obook Holdings Inc.,474.35M,-,-,-,-,-,-,-,-,-
SOPH,SOPHiA GENETICS SA,474.01M,-,-,-,-,-,-,-,-,-
GTEN,"Gores Holdings X, Inc.",473.74M,-,-,-,-,-,-,-,-,-
CWCO,Consolidated Water Co. Ltd.,472.33M,0.56,1.90%,51.99%,19.15%,Quarterly,1,30,18.10%,10.49%
WTBA,"West Bancorporation, Inc.",472.28M,1.00,3.61%,44.86%,1.00%,Quarterly,-,28,0.33%,2.11%
BSVN,Bank7 Corp.,471.78M,1.08,2.18%,24.71%,12.50%,Quarterly,5,8,21.64%,20.22%
ZKH,ZKH Group Limited,470.40M,-,-,-,-,-,-,-,-,-
BTQ,BTQ Technologies Corp.,469.60M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",467.99M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,467.01M,-,-,-,-,-,-,-,-,-
CMCO,Columbus McKinnon Corporation,466.97M,0.28,1.71%,-,-,Quarterly,-,13,-,3.13%
LWAY,"Lifeway Foods, Inc.",465.79M,0,-,-,-,-,-,-,-,-
FWRD,Forward Air Corporation,465.52M,0,-,-,-,-,-,-,8.58%,8.79%
PROK,ProKidney Corp.,465.17M,-,-,-,-,-,-,-,-,-
APXT,Apex Treasury Corporation,465.12M,-,-,-,-,-,-,-,-,-
VALN,Valneva SE,465.11M,-,-,-,-,-,-,-,-,-
VMD,"Viemed Healthcare, Inc.",464.64M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,462.77M,-,-,-,-,-,-,-,-,-
ASTL,Algoma Steel Group Inc.,462.66M,0,-,-,-,-,-,4,-,-
CBAN,"Colony Bankcorp, Inc.",461.36M,0.48,2.21%,28.52%,3.83%,Quarterly,8,10,2.78%,3.11%
FRBA,First Bank,461.05M,0.36,1.93%,19.30%,37.50%,Quarterly,-,10,11.20%,22.42%
SGMT,Sagimet Biosciences Inc.,460.05M,-,-,-,-,-,-,-,-,-
NGS,"Natural Gas Services Group, Inc.",459.90M,0.44,1.21%,27.32%,-,Quarterly,-,2,-,-
CBK,"Commercial Bancgroup, Inc.",459.68M,0.40,1.19%,6.83%,-,Quarterly,-,1,-,-
ADUR,Aduro Clean Technologies Inc.,459.56M,-,-,-,-,-,-,-,-,-
GCGR,General Catalyst Global Resilience Merger Corp.,459.25M,-,-,-,-,-,-,-,-,-
IKT,"Inhibikase Therapeutics, Inc.",459.24M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,459.23M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",458.49M,-,-,-,-,-,-,-,-,-
LXFR,Luxfer Holdings PLC,457.21M,0.52,3.04%,243.37%,-,Quarterly,-,9,-,0.79%
TITN,Titan Machinery Inc.,457.19M,-,-,-,-,-,-,-,-,-
OTLY,Oatly Group AB,456.35M,-,-,-,-,-,-,-,-,-
PRTA,Prothena Corporation plc,455.47M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",454.72M,0.40,4.85%,28.91%,-,Quarterly,-,31,-37.00%,-25.65%
BXC,BlueLinx Holdings Inc.,452.94M,0,-,-,-,-,-,-,-,-
GBFH,GBank Financial Holdings Inc.,452.92M,-,-,-,-,-,-,-,-,-
IPI,"Intrepid Potash, Inc.",451.96M,0,-,-,-,-,-,-,-,-
FRPH,"FRP Holdings, Inc.",451.46M,-,-,-,-,-,-,-,-,-
RBB,RBB Bancorp,449.82M,0.64,2.41%,26.24%,-,Quarterly,-,10,1.06%,6.37%
MPLT,"MapLight Therapeutics, Inc.",449.15M,-,-,-,-,-,-,-,-,-
BMBL,Bumble Inc.,448.97M,-,-,-,-,-,-,-,-,-
DIN,"Dine Brands Global, Inc.",448.29M,0.76,2.15%,97.79%,-47.06%,Quarterly,-,14,-19.10%,21.98%
ACTG,Acacia Research Corporation,447.21M,0,-,-,-,-,-,-,-,-
NNNN,Anbio Biotechnology,446.81M,-,-,-,-,-,-,-,-,-
BRCB,"Black Rock Coffee Bar, Inc.",446.58M,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,446.09M,-,-,-,-,-,-,-,-,-
CMDB,Costamare Bulkers Holdings Limited,445.31M,-,-,-,-,-,-,-,-,-
AMCX,AMC Global Media Inc.,444.99M,-,-,-,-,-,-,-,-,-
BNED,"Barnes & Noble Education, Inc.",444.82M,0.32,2.49%,16.33%,-,-,-,1,-,-
IEAG,Infinite Eagle Acquisition Corp.,444.77M,-,-,-,-,-,-,-,-,-
SRTA,"Strata Critical Medical, Inc.",444.75M,-,-,-,-,-,-,-,-,-
KBON,Karbon Capital Partners Corp.,444.11M,-,-,-,-,-,-,-,-,-
CABA,"Cabaletta Bio, Inc.",443.51M,-,-,-,-,-,-,-,-,-
FSTR,L.B. Foster Company,442.51M,0,-,-,-,-,-,-,11.64%,16.36%
ITRG,Integra Resources Corp.,441.42M,-,-,-,-,-,-,-,-,-
