Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GNK,Genco Shipping & Trading Limited,1.13B,0.95,3.67%,197.53%,80.00%,Quarterly,-,8,4.44%,56.78%
AVO,"Mission Produce, Inc.",1.13B,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",1.13B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.13B,-,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.12B,1.56,8.12%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
FSBC,Five Star Bancorp,1.12B,1.00,2.19%,28.11%,18.75%,Quarterly,-,6,10.72%,-
LAC,Lithium Americas Corp.,1.12B,-,-,-,-,-,-,-,-,-
NPKI,NPK International Inc.,1.12B,0,-,-,-,-,-,-,-,-
VMET,Versamet Royalties Corporation,1.12B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.12B,9.80,5.82%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
HSLV,Highlander Silver Corp.,1.11B,-,-,-,-,-,-,-,-,-
IRMD,IRADIMED CORPORATION,1.11B,0.80,0.92%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
NBN,Northeast Bank,1.11B,0.04,0.03%,0.31%,-,Quarterly,-,39,7.72%,4.56%
IGIC,International General Insurance Holdings Ltd.,1.11B,1.45,5.45%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
STAA,STAAR Surgical Company,1.11B,-,-,-,-,-,-,-,-,-
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
ECVT,Ecovyst Inc.,1.11B,0,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.11B,-,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.10B,0,-,-,-,-,-,-,11.41%,12.81%
TYG,Tortoise Energy Infrastructure Corporation,1.10B,5.70,13.11%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
OPK,"OPKO Health, Inc.",1.10B,-,-,-,-,-,-,-,-,-
JANX,"Janux Therapeutics, Inc.",1.10B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.10B,1.44,2.46%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
CRAI,"CRA International, Inc.",1.10B,2.28,1.30%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
IVA,Inventiva S.A.,1.10B,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",1.09B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.09B,4.88,6.52%,97.44%,-10.65%,Monthly,-,44,-13.53%,13.05%
AEVA,"Aeva Technologies, Inc.",1.09B,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",1.09B,1.00,0.66%,16.72%,-,Annual,-,13,-37.00%,-30.69%
SAFE,Safehold Inc.,1.09B,0.71,4.61%,43.98%,-,Quarterly,-,10,-,1.52%
DLX,Deluxe Corporation,1.08B,1.20,5.08%,54.99%,-,Quarterly,-,56,-,-
IMC,IMC Rare Earths Ltd,1.08B,-,-,-,-,-,-,-,-,-
AIP,"Arteris, Inc.",1.08B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.08B,-,-,-,-,-,-,-,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.08B,-,-,-,-,-,-,-,-,-
SECZ,Securitize Corp.,1.08B,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",1.08B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.07B,1.56,17.73%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
BW,"Babcock & Wilcox Enterprises, Inc.",1.07B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.07B,0.34,3.93%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
RHLD,"Resolute Holdings Management, Inc.",1.06B,-,-,-,-,-,-,-,-,-
GLIBA,"GCI Liberty, Inc.",1.06B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",1.06B,0.84,2.86%,29.54%,-,Quarterly,-,1,-,-
LUXE,LuxExperience B.V.,1.06B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.05B,-,-,-,-,-,-,-,-,-
AVTX,"Avalo Therapeutics, Inc.",1.05B,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,1.05B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.05B,0.56,4.50%,76.51%,11.32%,Annual,2,14,4.07%,13.41%
CRML,Critical Metals Corp.,1.05B,-,-,-,-,-,-,-,-,-
BTX,BlackRock Innovation and Growth Term Trust,1.05B,0.63,7.03%,-,-37.22%,Monthly,2,6,-9.14%,-
DEC,Diversified Energy Company,1.04B,1.16,7.86%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
SIFY,Sify Technologies Limited,1.04B,0,-,-,-,-,-,-,5.55%,-
MBWM,Mercantile Bank Corporation,1.04B,1.56,2.59%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
BV,"BrightView Holdings, Inc.",1.04B,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",1.04B,1.00,6.97%,138.37%,-,Quarterly,-,17,-,4.56%
CMP,"Compass Minerals International, Inc.",1.03B,0,-,-,-,-,-,-,-40.72%,-26.93%
GPRE,Green Plains Inc.,1.03B,0,-,-,-,-,-,-,-,24.57%
PCRX,"Pacira BioSciences, Inc.",1.03B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.03B,0.68,13.44%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
HPK,"HighPeak Energy, Inc.",1.02B,0.12,1.48%,-,-,-,-,6,16.96%,-
CSTL,"Castle Biosciences, Inc.",1.02B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.02B,0.72,1.45%,40.67%,20.00%,Quarterly,4,6,21.64%,-
TBLA,Taboola.com Ltd.,1.02B,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,1.02B,0.20,2.54%,-,-,Quarterly,-,32,-63.16%,-
LXRX,"Lexicon Pharmaceuticals, Inc.",1.02B,-,-,-,-,-,-,-,-,-
BFST,"Business First Bancshares, Inc.",1.02B,0.60,1.92%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
KRO,"Kronos Worldwide, Inc.",1.01B,0.20,2.27%,-,-,Quarterly,-,17,-35.92%,-22.60%
MCBS,"MetroCity Bankshares, Inc.",1.01B,1.16,3.30%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
QDEL,QuidelOrtho Corporation,1.01B,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,1.01B,0,-,-,-,-,-,-,5.01%,4.10%
TTI,"TETRA Technologies, Inc.",1.01B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.00B,2.00,3.94%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
HBNC,"Horizon Bancorp, Inc.",1.00B,0.64,3.27%,-,-,Quarterly,-,40,-,5.06%
ABUS,Arbutus Biopharma Corporation,1.00B,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",1.00B,-,-,-,-,-,-,-,-,-
ASTE,"Astec Industries, Inc.",999.07M,0.52,1.20%,61.64%,-,Quarterly,-,14,-,3.40%
IMMX,"Immix Biopharma, Inc.",997.26M,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,997.18M,0.76,2.24%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
WVE,"Wave Life Sciences, Inc.",993.12M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",989.65M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,988.54M,0,-,-,-,-,-,-,-,-
TRON,Tron Inc.,986.71M,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,984.83M,-,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,979.29M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",979.01M,1.04,11.12%,125.24%,-,Quarterly,-,20,1.32%,6.20%
KRT,Karat Packaging Inc.,978.85M,1.88,3.83%,75.27%,4.00%,Quarterly,3,5,14.89%,-
HRTG,"Heritage Insurance Holdings, Inc.",977.49M,0,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",975.43M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,974.05M,1.60,2.75%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
CPF,Central Pacific Financial Corp.,974.03M,1.20,3.17%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
TRST,TrustCo Bank Corp NY,972.79M,1.60,2.80%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
GERN,Geron Corporation,970.13M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,969.92M,-,-,-,-,-,-,-,-,-
BXBL,Boxabl Inc.,968.39M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,968.37M,1.90,3.58%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
SMPL,The Simply Good Foods Company,966.87M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",965.08M,1.18,2.82%,53.54%,-,Quarterly,-,17,0.28%,0.87%
NNE,NANO Nuclear Energy Inc.,964.96M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",963.77M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,962.69M,1.80,15.65%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
AEBI,Aebi Schmidt Holding AG,958.40M,0.10,0.81%,36.41%,-,Quarterly,-,2,-,-
BUR,Burford Capital Limited,957.39M,0.13,2.87%,-,-,Semi-Annual,-,6,-,-
CAC,Camden National Corporation,957.39M,1.68,2.97%,32.20%,-,Quarterly,-,30,0.40%,4.01%
RPC,"Ridgepost Capital, Inc",954.66M,0.16,1.85%,64.97%,6.90%,Quarterly,3,5,7.43%,-
KBDC,"Kayne Anderson BDC, Inc.",952.96M,1.90,14.18%,-,-15.79%,Quarterly,1,3,-,-
ABX,"Abacus Global Management, Inc.",952.50M,0.20,2.05%,73.70%,-,-,-,1,-,-
NAK,Northern Dynasty Minerals Ltd.,950.77M,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",950.28M,1.48,4.64%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
FBYD,"Falcon's Beyond Global, Inc.",950.08M,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",949.40M,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",949.10M,-,-,-,-,-,-,-,-,-
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,946.65M,-,-,-,-,-,-,-,-,-
DSGN,"Design Therapeutics, Inc.",945.61M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,944.34M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,942.31M,2.24,2.83%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
ANNX,"Annexon, Inc.",942.21M,-,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",941.91M,0.08,0.66%,-,-,Quarterly,-,24,-,-
FRBT,"Forbright, Inc.",936.60M,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",936.26M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",932.30M,0,-,-,-,-,-,-,-13.59%,-12.94%
GLAS,Glass House Brands Inc.,931.12M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",929.04M,0.92,2.51%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
FMNB,Farmers National Banc Corp.,929.00M,0.72,4.59%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
CSR,Centerspace,927.64M,3.08,5.87%,241.70%,1.32%,Quarterly,2,30,1.79%,1.92%
DQ,Daqo New Energy Corp.,925.67M,-,-,-,-,-,-,-,-,-
FCBC,"First Community Bankshares, Inc.",925.09M,2.32,4.73%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
TDAY,"USA TODAY Co., Inc.",923.81M,0,-,-,-,-,-,-,4.29%,-
NBBK,"NB Bancorp, Inc.",917.01M,0.28,1.25%,18.30%,-,Quarterly,-,2,-,-
HAFC,Hanmi Financial Corporation,916.13M,1.12,3.60%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
CBLL,"CeriBell, Inc.",910.71M,-,-,-,-,-,-,-,-,-
ACDC,ProFrac Holding Corp.,908.79M,-,-,-,-,-,-,-,-,-
FET,"Forum Energy Technologies, Inc.",906.56M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",905.87M,0,-,-,-,-,-,4,18.00%,6.65%
EVER,"EverQuote, Inc.",904.25M,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",898.60M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,898.04M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",897.74M,0.98,4.12%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
RPD,"Rapid7, Inc.",895.75M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,894.75M,0.36,1.24%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
MAKO,Mako Mining Corp.,894.11M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,892.88M,0.10,2.48%,33.88%,-,-,-,1,-,-
MFA,"MFA Financial, Inc.",892.61M,1.44,16.31%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
CSIQ,Canadian Solar Inc.,891.11M,-,-,-,-,-,-,-,-,-
ATTO,"Attovia Therapeutics, Inc.",890.70M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Group Ltd.,889.98M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,889.87M,-,-,-,-,-,-,-,-,-
SABR,Sabre Corporation,887.88M,0,-,-,-,-,-,-,1.85%,-
IQ,"iQIYI, Inc.",887.82M,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",887.71M,0.28,0.80%,205.54%,5.66%,Quarterly,1,5,10.95%,-
SCZM,Santacruz Silver Mining Ltd.,887.48M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",887.20M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,887.20M,0.64,6.77%,-,-,Quarterly,-,16,-,-
BLZE,"Backblaze, Inc.",887.03M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,886.14M,-,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",885.21M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,885.08M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,884.89M,0.20,8.62%,-,-,-,-,2,-,-
ACRS,"Aclaris Therapeutics, Inc.",884.67M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",883.70M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,883.41M,0.24,3.70%,-,9.09%,Quarterly,1,3,-,-
NX,Quanex Building Products Corporation,883.32M,0.32,1.65%,-,-,Quarterly,-,19,-,-
EIG,"Employers Holdings, Inc.",883.12M,1.36,2.77%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
HDL,Super Hi International Holding Ltd.,882.53M,-,-,-,-,-,-,-,-,-
SKYH,Sky Harbour Group Corporation,881.80M,-,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,881.42M,2.10,9.10%,154.38%,-,Quarterly,-,14,-,-
ADAM,"Adamas Trust, Inc.",880.82M,1.08,11.02%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
KOP,Koppers Holdings Inc.,880.52M,0.36,0.77%,-,12.90%,Quarterly,3,5,15.02%,47.58%
APC,ARKO Petroleum Corp.,880.05M,2.00,10.81%,78.47%,-,Semi-Annual,-,1,-,-
DSP,Viant Technology Inc.,879.46M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",878.60M,1.08,2.10%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
ARI,"Apollo Commercial Real Estate Finance, Inc.",878.25M,1.00,14.60%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
NXDR,"Nextdoor Holdings, Inc.",878.15M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,877.27M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",876.24M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,875.60M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",874.44M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",874.28M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",873.04M,4.50,6.03%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
SMBK,"SmartFinancial, Inc.",868.94M,0.36,0.71%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
RIGL,"Rigel Pharmaceuticals, Inc.",868.24M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",867.62M,0.24,2.82%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
FTK,"Flotek Industries, Inc.",865.65M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",865.03M,1.44,4.71%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
JBGS,JBG SMITH Properties,864.63M,0.70,5.80%,-,-,Quarterly,-,10,-8.04%,-4.90%
JMIA,Jumia Technologies AG,864.50M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,864.16M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,862.38M,0.20,3.70%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
SXC,"SunCoke Energy, Inc.",862.33M,0.48,4.72%,-,-,Quarterly,4,8,12.18%,14.87%
SOC,Sable Offshore Corp.,861.49M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,861.48M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,861.45M,0,-,-,-,-,-,20,-6.41%,-7.03%
SIBN,"SI-BONE, Inc.",860.96M,-,-,-,-,-,-,-,-,-
GSBC,"Great Southern Bancorp, Inc.",859.49M,1.72,2.18%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
DJCO,Daily Journal Corporation,859.40M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",859.07M,0.14,0.48%,19.48%,12.40%,Quarterly,2,4,-,-
IBTA,"Ibotta, Inc.",858.67M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",856.37M,0,-,-,-,-,-,-,44.22%,-
CRTO,Criteo S.A.,855.50M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,853.59M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,851.89M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,851.79M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",850.56M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,848.06M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",848.05M,1.60,4.18%,28.60%,5.26%,Quarterly,4,6,5.57%,-
LWLG,"Lightwave Logic, Inc.",846.38M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.28%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
MOMO,Hello Group Inc.,845.12M,0.28,4.90%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
METC,"Ramaco Resources, Inc.",843.06M,0,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",842.05M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",841.62M,1.08,2.68%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
EGBN,"Eagle Bancorp, Inc.",840.44M,0.04,0.15%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
QVCG,QVC Group Inc.,839.00M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",836.85M,-,-,-,-,-,-,-,-,-
PSIX,"Power Solutions International, Inc.",836.81M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,836.58M,-,-,-,-,-,-,-,-,-
FINV,FinVolution Group,835.71M,0.31,9.00%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
ACHV,"Achieve Life Sciences, Inc.",833.51M,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",833.19M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,833.16M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",832.96M,0.32,0.93%,23.14%,-,Quarterly,2,21,2.17%,1.30%
SWIM,"Latham Group, Inc.",832.93M,-,-,-,-,-,-,-,-,-
HMH,HMH Holding Inc.,830.77M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",829.72M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",826.81M,1.32,3.57%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
ORRF,"Orrstown Financial Services, Inc.",825.34M,1.20,2.86%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
COLL,"Collegium Pharmaceutical, Inc.",825.28M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,824.80M,0.88,2.66%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
SPFI,"South Plains Financial, Inc.",822.52M,0.72,1.65%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
HQ,Horizon Quantum Holdings Ltd.,819.30M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,818.27M,1.12,3.04%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
PHAR,Pharming Group N.V.,816.45M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,815.25M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",814.94M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",814.60M,1.08,1.46%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
PMT,PennyMac Mortgage Investment Trust,814.47M,1.60,17.13%,111.98%,-,Quarterly,-,17,-1.42%,-2.44%
ANGX,"Angel Studios, Inc.",812.39M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,811.16M,0,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",810.52M,1.65,14.01%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
FDMT,"4D Molecular Therapeutics, Inc.",810.43M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,810.40M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",808.56M,1.52,7.05%,111.63%,-,Quarterly,-,51,-,2.66%
SLN,Silence Therapeutics plc,808.01M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",807.17M,1.28,3.13%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
LINC,Lincoln Educational Services Corporation,806.68M,0,-,-,-,-,-,-,-39.68%,-
BTGO,"Bitgo Holdings, Inc.",806.36M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,805.53M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",805.00M,-,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,804.23M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",803.97M,1.71,11.79%,-,-37.33%,Quarterly,-,4,-,-
LOT,Lotus Technology Inc.,803.69M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",803.54M,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",802.85M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,801.30M,-,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",794.19M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,792.68M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,792.42M,1.24,12.89%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
IVR,Invesco Mortgage Capital Inc.,792.23M,1.44,19.57%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
PAR,PAR Technology Corporation,792.10M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",791.52M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,791.07M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
CSHR,CoinShares PLC,788.05M,0.41,6.83%,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",787.24M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",782.41M,-,-,-,-,-,-,-,-,-
WEST,Westrock Coffee Company,781.02M,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",780.90M,1.84,7.76%,230.11%,-,Quarterly,-,14,3.08%,15.38%
HSHP,Himalaya Shipping Ltd.,780.53M,1.49,8.92%,132.73%,254.76%,Monthly,1,3,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",780.11M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,779.74M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,778.67M,0,-,-,-,-,2,2,796.03%,44.29%
CCXI,Churchill Capital Corp XI,778.13M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",775.91M,0.60,1.28%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
KRNT,Kornit Digital Ltd.,774.81M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",773.88M,1.89,15.84%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",773.41M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",773.16M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,772.44M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",772.23M,0.56,2.42%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
FWRG,"First Watch Restaurant Group, Inc.",772.02M,-,-,-,-,-,-,-,-,-
REAX,Real REMAX Group Inc.,771.12M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",771.03M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",769.33M,1.60,4.64%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
TASK,"TaskUs, Inc.",769.25M,0,-,-,-,-,-,1,-,-
GROY,Gold Royalty Corp.,769.18M,0,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",767.42M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",766.36M,-,-,-,-,-,-,-,-,-
